title,price,link_item,image_url,discount_percent_list,review_count,description,type,category,subcategory,official
Cờ Vua Cao Cấp miDoctor (Chính Hãng) - NHỎ 3810A:  25 x 25 x 2 cm - Hàng chính hãng,92000,https://tiki.vn/co-vua-midoctor-co-vua-cao-cap-hang-chinh-hang-p17888580.html?spid=21431872,https://salt.tikicdn.com/cache/280x280/ts/product/f1/52/0b/f321369cabd4740d8d1be4e4d1a1c65d.png,0,782 Đã bán 3.6k,"<p><strong>Cờ Vua Cao Cấp miDoctor - Hàng Chính Hãng</strong></p>
<h3>Giới thiệu</h3>
<p>Cờ Vua không chỉ là một trò chơi mà nó còn là một môn thể thao trí tuệ phổ biến trên khắp thế giới. Đây không phải là trò chơi may rủi thuần túy, mà phải dựa vào chiến thuật và chiến lược, đòi hỏi người chơi phải vận dụng năng lực trí tuệ của bản thân để có thể giành chiến thắng. Đặc biệt cờ vua đã trở thành một bộ môn thể thao nổi tiếng không thể thiếu trong các lễ hội thể thao lớn trên thế giới.</p>
<p>Cờ dành cho 2 người chơi, bàn cờ hình vuông chia đều thành 64 ô vuông. Mỗi người chơi sẽ có 16 quân cờ và lần lượt đi các quân cờ của mình sau khi đối thủ đi.</p>
<p>Cờ Vua bao gồm 6 quân cờ là Vua, Hoàng Hậu, Xe, Tượng, Mã, Tốt. Mỗi quân cờ có nước đi khác nhau, tùy vào cách tính toán của người chơi, sử dụng quân cờ đúng lúc để có thể thắng đối phương.</p>
<p style=""margin:5px 0px 12px;color:#242424;font-family:Roboto, Helvetica, Arial, sans-serif;font-size:13px;text-align:justify;""><img src=""https://salt.tikicdn.com/ts/tmp/58/8f/d2/0764e4dc1ab7b507030c54e26d7910b8.jpg"" alt="""" width=""750"" height=""530"" /></p>
<h3>Kích thước</h3>
<ul>
<li style=""text-align:left;"">Bàn to 4912A: 2.5(Dày)×36(Rộng)×36(Dài)cm</li>
<li style=""text-align:left;"">Bàn trung bình 4812A: 2.2(Dày)×32(Rộng)×32(Dài)cm </li>
<li style=""text-align:left;"">Bàn trung bình 3810A: 2.2(Dày)×25.5Rộng)×25(Dài)cm</li>
<li style=""text-align:left;"">Bàn nặng: từ 0.6-1.2kg </li>
</ul>
<p style=""margin:5px 0px 12px;color:#242424;font-family:Roboto, Helvetica, Arial, sans-serif;font-size:13px;text-align:left;""><img src=""https://salt.tikicdn.com/ts/tmp/28/e7/9d/a00aa50886cc5be3d730f4628421e80d.jpg"" alt="""" width=""750"" height=""442"" /></p>
<h3>Đặc điểm sản phẩm</h3>
<p>- Bộ Bàn Cờ Vua Cỡ To  bao gồm 1 bàn cờ nhựa và 32 quân cờ, với 2 màu sắc Vàng – Bạc sang trọng. Quân cờ được làm từ chất liệu nhựa cao cấp, bền đẹp và sáng bóng. Đặc biệt có nam châm giúp cho  quân cờ luôn đứng vững không đổ hay bị xê dịch.</p>
<p>- Bộ Bàn Cờ Vua Cỡ To được thiết kế đặc biệt, khi gấp gọn lại sẽ thành khối vuông Cỡ To, bạn có thể xếp gọn gàng vào hộp sau khi chơi, thuận tiện cho việc di chuyển và cất giữ. Bạn có thể chơi cờ ngay tại nhà với gia đình, hoặc mang theo khi đi du lịch để giải trí cùng bạn bè, đồng nghiệp.</p>
<p>- Đặc biệt, hộp cờ cũng chính là bàn cờ, vì thế bạn có thể mang cờ đi đến nhiều nơi để giải trí mà không phải mang vác quá cồng kềnh, bạn chỉ cần mở hộp cờ, đặt các quân cờ lên và bắt đầu chơi.</p>
<p>- Bàn cờ vua nam châm làm bằng nhựa cứng HIPS có kim loại và có thể gấp gọn, với khóa cài chắc chắn đảm bảo không làm rơi rớt  các quân cờ bên trong.</p>
<p>- Bề mặt bàn cờ được thiết kế với màu sắc Xám Đen nổi bật, được xử lý bề mặt giúp người chơi nhìn rõ được các quân cờ, và dễ dàng điều khiển hơn.</p>
<h3>Hướng dẫn chơi cờ</h3>
<p>- Vua (ký hiệu Vua là K): Là quân cờ quan trọng nhất bàn cờ. Nếu để mất vua thì coi như thua ván chơi. Vua đi mỗi nước một ô (trừ trường hợp nhập thành), có thể đi ngang, đi dọc hoặc đi chéo. Mỗi lần di chuyển vua có thể ăn quân của đối phương nhưng không được đi vào vị trí quân của mình đang đứng</p>
<p>- Hậu (ký hiệu Vua Q): Đi ngang, đi dọc, đi chéo khắp bàn cờ. Hậu có thể ăn quân đối phương trên đường đi, nhưng không được phép đi vào vị trí quân mình đang đứng.</p>
<p>- Tượng (ký hiệu Vua B): Di chuyển theo đường chéo với ô có cùng màu. Tượng di chuyển tới ô còn trống, không có quân cản giữa đường hoặc di chuyển tới ô bị quân đối phương chiếm giữ (ăn quân)</p>
<p>- Mã (ký hiệu Vua N): Đi ngang 2 ô và đi dọc 1 ô ( hoặc đi dọc 2 ô và đi ngang 1 ô) cho mỗi nước đi theo dạng hình chữ L. Mã có thể di chuyển tới ô còn trống hay ô bị quân đối phương chiếm giữ (ăn quân). Quân mã không bị cản như trong cờ Tướng.</p>
<p>- Xe (ký hiệu Vua R): Đi ngang hoặc dọc khắp bàn cờ miễn không có quân khác cản trên đường đi. Hoặc di chuyển tới vị trí quân đối phương đang chiếm giữ nhưng không được vượt qua quân đang đứng ở ô đó (trừ trường hợp nhập thành)</p>
<p>- Tốt (không có ký hiệu): Di chuyển thẳng về phía trước, mỗi nước đi tới một ô còn trống. Riêng nước đi đầu tiên có thể đi 2 ô tùy ý. Tốt ăn quân theo đường chéo. Đặc biệt nếu tốt đi tới ô cuối cùng của đối phương thì sẽ được phong cấp thành Hậu hay các quân khác tùy chọn, nhưng không được phong cấp thành vua.</p>
<h3>Hướng dẫn bảo quản</h3>
<p>Bảo quản sản phẩm nơi khô ráo, tránh tiếp xúc trực tiếp với ánh nắng.</p>
<h3>Lưu ý</h3>
<p>Do sản phẩm có nhiều chi tiết cỡ to, chỉ thích hợp với trẻ từ 3 tuổi trở lên.</p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/28/c7/e1/42ef489b68f2934e017cbd2e26d57778.jpg"" alt="""" width=""720"" height=""642"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/22/23/a4/50820ad7ed5ce965c4e79d48b721b0a9.jpg"" alt="""" width=""750"" height=""574"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/91/50/a9/3bb46acb810f75e01b6824a4be252f53.jpg"" alt="""" width=""720"" height=""538"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/14/d8/3d/fecdb5443b3af71b3eca337caf7c106c.jpg"" alt="""" width=""720"" height=""626"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/39/42/74/e1643a3bb90a282bbc1cae3087587e22.jpg"" alt="""" width=""750"" height=""554"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/29/bb/53/8386b98aae6acc2a710ca52cb7d2daf7.jpg"" alt="""" width=""750"" height=""456"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/98/b8/8b/dab2bdc30bd9cd91b778a16644249a93.jpg"" alt="""" width=""750"" height=""453"" /></p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p>",tiki,mevabe,dochoi,1
Cờ Vua Gỗ - Cờ Vua Cao Cấp - Đồ Chơi Bằng Gỗ Tự Nhiên - Chính hãng dododios,161000,https://tiki.vn/co-vua-go-co-vua-cao-cap-do-choi-bang-go-tu-nhien-chinh-hang-dododios-p146556777.html?spid=146556778,https://salt.tikicdn.com/cache/280x280/ts/product/47/93/b5/13002b00b31369e2ebffdd4057b09336.png,0,34 Đã bán 226,"<h1 style=""text-align: center;""><span style=""color: #ff0000;"">Cờ Vua Gỗ - Cờ Vua Cao Cấp - Đồ Chơi Bằng Gỗ Tự Nhiên - Chính hãng dododios</span></h1>
<p style=""text-align: center;""> </p>
<p style=""text-align: center;""><span style=""color: #ff0000;""><img src=""https://salt.tikicdn.com/ts/tmp/e4/1e/23/110806f680caf052d800ede7e6799d1a.jpg"" alt="""" width=""750"" height=""750"" /></span></p>
<p style=""text-align: center;""> </p>
<h3 style=""text-align: left;""><span style=""color: #008080;""><strong>Gỗ Tự Nhiên An Toàn Tuyệt Đối Với Trẻ Em<br />Bộ cờ quốc tế dùng luyện tập thi đấu phù hợp mọi đối tượng<br />Cờ vua là môn thể thao tốt nhất để phát huy trí tuệ logic, giúp trẻ hình thành tư duy xây dựng mục tiêu và chiến lược</strong></span></h3>
<p style=""text-align: center;""> </p>
<p style=""text-align: center;""><span style=""color: #ff0000;""><img src=""https://salt.tikicdn.com/cache/w750/ts/product/4c/39/2b/758cae238d2156e896e843677d8aa276.jpg"" alt=""11 lợi ích của trò chơi cờ vua cho trẻ ba mẹ cần biết "" /></span></p>
<p style=""text-align: center;""> </p>
<h3><span style=""color: #008080;""><span style=""color: #ff0000;""><strong><em>Trò chơi cờ vua</em></strong></span> là một trong những trò giải trí thú vị đòi hỏi cả kỹ năng và chiến thuật. Trước đây, cờ vua được xem là trò chơi dành riêng cho giới học giả và tri thức. Còn ngày nay cờ vua đã trở nên phổ biến với tất cả mọi người. Đặc biệt, trò chơi cờ vua cho bé còn rất được khuyến khích và được xem như một môn học bắt buộc ở nhiều trường học bởi các lợi ích tuyệt vời mà nó mang lại.</span></h3>
<h3><span style=""color: #008080;"">DODODIOS sẽ giới thiệu đến bạn về trò chơi cờ vua cùng những lợi ích của trò chơi này trong việc giúp bé rèn luyện tính cách và nhiều kỹ năng sống quan trọng khác.</span></h3>
<p style=""text-align: center;""> </p>
<p style=""text-align: center;""><img id=""https://salt.tikicdn.com/ts/tmp/4c/d4/62/0b3d29a51e769bb92800e59cc433e4c2.jpg"" title="""" src=""https://salt.tikicdn.com/ts/tmp/4c/d4/62/0b3d29a51e769bb92800e59cc433e4c2.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p style=""text-align: center;""> </p>
<h2><span style=""color: #ff0000;"">Lịch sử của trò chơi cờ vua thông minh</span></h2>
<h3><span style=""color: #008080;"">Cờ vua được cho là có nguồn gốc từ Ấn Độ ở triều đại Gupta. Sau đó, trò chơi này du nhập vào đế chế Sassanid rồi đến Trung Đông sau khi người Hồi giáo xâm chiếm khu vực vịnh Ba Tư. Thế nhưng, <strong><em>trò chơi cờ vua</em></strong> chỉ thực sự phổ biến khi đến Châu Âu và Nga.</span></h3>
<h3><span style=""color: #008080;"">Trò chơi cờ vua còn có tên gọi là cờ quốc tế (tên tiếng Anh là Chess). Trò chơi này gồm có hai người chơi tham gia. Ở Việt Nam, tên gọi cờ vua được giải thích là vì quân Vua chính là quân cờ quan trọng nhất trên bàn cờ. Nếu đối phương bị chiếm mất quân Vua thì sẽ bị thua cuộc.</span></h3>
<h3><span style=""color: #008080;"">Cờ vua được đánh giá là trò chơi cờ nổi tiếng nhất thế giới. Trò chơi này vừa mang tính giải trí, vừa thể hiện tính trí tuệ. Hiện nay, có không ít các câu lạc bộ cờ vua, giải đấu cờ vua được tổ chức. Thậm chí, trò chơi cờ vua còn được Ủy ban Olympic Quốc tế công nhận là môn thi đấu chính thức.</span></h3>
<p style=""text-align: center;""> </p>
<p style=""text-align: center;""><img id=""https://salt.tikicdn.com/ts/tmp/6a/42/6c/80b29750c7734847d084102aebb6e766.jpg"" title="""" src=""https://salt.tikicdn.com/ts/tmp/6a/42/6c/80b29750c7734847d084102aebb6e766.jpg"" alt="""" width=""undefined"" height=""undefined"" /></p>
<p style=""text-align: center;""> </p>
<h2><span style=""color: #ff0000;"">Những lợi ích của trò chơi cờ vua cho bé</span></h2>
<h3><span style=""color: #008080;"">Trò chơi cờ vua là trò chơi cờ trí tuệ cho bé không hề gây bất cứ nguy hiếm nào đến thân thể. Hơn nữa, trò chơi này còn giúp trẻ phát triển trí thông minh toàn diện và hình thành tính cách tốt cho trẻ.</span></h3>
<h3><span style=""color: #ff0000;"">Rèn tính tập trung</span></h3>
<h3><span style=""color: #008080;"">Trong suốt quá trình chơi trò chơi cờ vua, trẻ phải tập trung và quan sát cẩn thận từng nước cờ. Từ đó vận động tư duy và đưa ra những quyết định nhanh nhạy mới có thể giành được chiến thắng. Vì vậy, chơi cờ vua giúp trẻ rèn luyện sự tập trung cao.</span></h3>
<h3><span style=""color: #ff0000;"">Giữ được sự bình tĩnh</span></h3>
<h3><span style=""color: #008080;"">Cờ vua là bộ môn đòi hỏi sự tập trung và bình tĩnh trong suốt ván cờ. Chính vì vậy, việc chơi cờ vua sẽ giúp trẻ điềm tĩnh hơn để đưa ra những lựa chọn tối ưu nhất.</span></h3>
<h3><span style=""color: #ff0000;"">Rèn luyện trí não</span></h3>
<h3><span style=""color: #008080;"">Bên cạnh sự tập trung, trẻ cần vận động trí óc đưa ra những chiến thuật để giành chiến thắng. Theo các chuyên gia khoa học, chơi cờ vua giúp cả hai bán cầu não hoạt động linh hoạt để suy nghĩ các nước cờ. Điều này rất tốt trong việc rèn luyện trí óc, tăng cường sự hoạt động của bộ não.</span></h3>
<h3 style=""text-align: center;""> </h3>
<h3 style=""text-align: center;""><img id=""https://salt.tikicdn.com/ts/tmp/9f/eb/19/8cc6b1271f4bd343503b13760d118a0f.jpg"" title="""" src=""https://salt.tikicdn.com/ts/tmp/9f/eb/19/8cc6b1271f4bd343503b13760d118a0f.jpg"" alt="""" width=""650"" height=""650"" /></h3>
<p> </p>
<h3><span style=""color: #ff0000;"">Khả năng tư duy cụ thể</span></h3>
<h3><span style=""color: #008080;"">Trong trò chơi cờ vua, khi đối phương đưa ra một nước cờ buộc người chơi phải suy nghĩ kỹ nước đi tiếp theo. Việc chơi cờ vua thường xuyên sẽ giúp trẻ kiên nhẫn và chịu khó tư duy hơn.</span></h3>
<h3><span style=""color: #ff0000;"">Kích thích trí tưởng tượng</span></h3>
<h3><span style=""color: #008080;"">Trước khi quyết định một nước đi trên bàn cờ, trẻ sẽ hình dung và tưởng tượng các bước đi tiếp theo của các quân cờ. Từ đó, <em><strong>trò chơi cờ vua</strong></em> còn giúp trẻ kích thích trí tưởng tượng logic.</span></h3>
<h3><span style=""color: #ff0000;"">Khả năng đánh giá tình huống</span></h3>
<h3><span style=""color: #008080;"">Để ""phá giải"" những thế khó trên bàn cờ, bắt buộc trẻ phải biết đánh giá tình huống và đưa ra giải pháp tối ưu nhất. Điều này rất tốt cho trẻ trong việc giải quyết linh hoạt các vấn đề trong cuộc sống hàng ngày.</span></h3>
<h3><span style=""color: #ff0000;"">Khả năng phân tích tình huống</span></h3>
<h3><span style=""color: #008080;""><strong><em>Trò chơi cờ vua</em></strong> còn giúp trẻ học cách phân tích từng tình huống cụ thể. Trẻ sẽ phân tích trong đầu liệu mình đi nước cờ này kết quả sẽ ra sao, đi thế nào để có cơ hội chiến thắng. Sự phân tích càng chi tiết và logic sẽ đưa đến những quyết định sáng suốt nhất.</span></h3>
<p> </p>
<p style=""text-align: center;""><img id=""https://salt.tikicdn.com/ts/tmp/a1/54/00/1afbe8995682b614db89faa1c9564294.jpg"" title="""" src=""https://salt.tikicdn.com/ts/tmp/a1/54/00/1afbe8995682b614db89faa1c9564294.jpg"" alt="""" width=""undefined"" height=""undefined"" /></p>
<p style=""text-align: center;""> </p>
<h3><span style=""color: #ff0000;"">Khả năng lập kế hoạch tốt</span></h3>
<h3><span style=""color: #008080;"">Trẻ nhỏ khi chơi cờ vua sẽ được rèn luyện cách phân tích, đánh giá và lập kế hoạch để giành chiến thắng. Chúng sẽ đưa ra những mục tiêu cụ thể và từng bước đạt được.</span></h3>
<h3><span style=""color: #ff0000;"">Phát huy tính sáng tạo</span></h3>
<h3><span style=""color: #008080;"">Mỗi ván cờ biến hóa vừa tạo sự gay cấn, hấp dẫn vừa giúp trẻ có thêm nhiều giải pháp thật linh hoạt. Thay vì áp dụng các kỹ năng một cách cứng nhắc, trẻ sẽ có cơ hội phát huy tính sáng tạo của mình.</span></h3>
<p style=""text-align: center;""> </p>
<p style=""text-align: center;""><img id=""https://salt.tikicdn.com/ts/tmp/68/1c/cf/07507f9c55cf2525fe16f1af5be1d5be.jpg"" title="""" src=""https://salt.tikicdn.com/ts/tmp/68/1c/cf/07507f9c55cf2525fe16f1af5be1d5be.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p style=""text-align: center;""> </p>
<h3><span style=""color: #ff0000;"">Rèn luyện tính kỉ luật</span></h3>
<h3><span style=""color: #008080;"">Cờ vua là trò chơi cờ có những quy tắc nhất định. Việc tuân thủ ""luật chơi"" cũng góp phần rèn luyện tính kỷ luật cho trẻ.</span></h3>
<h3><span style=""color: #ff0000;"">Tinh thần trách nhiệm</span></h3>
<h3><span style=""color: #008080;"">Mỗi nước đi trên bàn cờ đều mang lại những kết quả tương ứng. Điều này giúp trẻ hiểu được, để có kết quả tốt trẻ cần phải suy nghĩ thấu đáo, phân tích tình huống và đưa ra quyết định tốt nhất. Chẳng hạn nếu trẻ vội vàng chưa suy nghĩ kỹ khi chơi cờ sẽ có thể thua trận. Vì vậy, trẻ cần chịu trách nhiệm cho mỗi hành động của mình</span></h3>
<p style=""text-align: center;""> </p>
<p style=""text-align: center;""><img id=""https://salt.tikicdn.com/ts/tmp/04/57/63/ea43f1f8f31d620544766e1fa5bf049f.jpg"" title="""" src=""https://salt.tikicdn.com/ts/tmp/04/57/63/ea43f1f8f31d620544766e1fa5bf049f.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p style=""text-align: center;""> </p>
<h3 style=""text-align: left;""><span style=""color: #008080;"">Trên đây là những lợi ích của <strong><em>trò chơi cờ vua</em></strong> ba mẹ có thể tham khảo để cân nhắc chọn lựa bộ môn này cho bé chơi. Trò chơi cờ trí tuệ này sẽ giúp trẻ hình thành những đức tính tốt và phát triển trí thông minh. Hơn nữa, việc chơi cờ vua cũng sẽ tăng sự tương tác và mối quan hệ xã hội.</span></h3>
<p style=""text-align: center;""> </p>
<p style=""text-align: center;""><img id=""https://salt.tikicdn.com/ts/tmp/3b/9f/32/80a1869f04f3fd29ded59e45598e6003.jpg"" title="""" src=""https://salt.tikicdn.com/ts/tmp/3b/9f/32/80a1869f04f3fd29ded59e45598e6003.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p style=""text-align: center;""><img id=""https://salt.tikicdn.com/ts/tmp/9a/bc/d3/2861ca843d2fc71e3c3bab2dfab07c10.jpg"" title="""" src=""https://salt.tikicdn.com/ts/tmp/9a/bc/d3/2861ca843d2fc71e3c3bab2dfab07c10.jpg"" alt="""" width=""undefined"" height=""undefined"" /></p>
<p style=""text-align: center;""><img id=""https://salt.tikicdn.com/ts/tmp/92/65/62/8b5ad7ed6f71bcfcd0ee011509789c89.jpg"" title="""" src=""https://salt.tikicdn.com/ts/tmp/92/65/62/8b5ad7ed6f71bcfcd0ee011509789c89.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p style=""text-align: center;""><img id=""https://salt.tikicdn.com/ts/tmp/cd/bb/cd/ddab1c0a7f82efec3696bb0f8834143f.jpg"" title="""" src=""https://salt.tikicdn.com/ts/tmp/cd/bb/cd/ddab1c0a7f82efec3696bb0f8834143f.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p style=""text-align: center;""><img id=""https://salt.tikicdn.com/ts/tmp/16/5f/bf/ef6fce8447c403a72dd310220418d016.jpg"" title="""" src=""https://salt.tikicdn.com/ts/tmp/16/5f/bf/ef6fce8447c403a72dd310220418d016.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p style=""text-align: center;""><img id=""https://salt.tikicdn.com/ts/tmp/84/54/6a/af65db7b2d148c771df332a8c0f6b168.jpg"" title="""" src=""https://salt.tikicdn.com/ts/tmp/84/54/6a/af65db7b2d148c771df332a8c0f6b168.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p style=""text-align: center;""><img id=""https://salt.tikicdn.com/ts/tmp/f2/f5/12/00964b9d99f9d19bccbeca12771e9868.jpg"" title="""" src=""https://salt.tikicdn.com/ts/tmp/f2/f5/12/00964b9d99f9d19bccbeca12771e9868.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img id=""https://salt.tikicdn.com/ts/tmp/d7/44/7a/c1c15c9b65f0c6bba81ae94e427837f5.jpg"" style=""display: block; margin-left: auto; margin-right: auto;"" title="""" src=""https://salt.tikicdn.com/ts/tmp/d7/44/7a/c1c15c9b65f0c6bba81ae94e427837f5.jpg"" alt="""" width=""undefined"" height=""undefined"" /></p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p>",tiki,mevabe,dochoi,1
"Bộ cờ vua tiêu chuẩn thi đấu, quân cờ nhựa đặc ruột cao cấp (tặng thêm 2 Hậu thuận tiện phong cấp)",250000,https://tiki.vn/bo-co-vua-tieu-chuan-thi-dau-quan-co-nhua-dac-ruot-cao-cap-tang-them-2-hau-thuan-tien-phong-cap-p145677986.html?spid=145677987,https://salt.tikicdn.com/cache/280x280/ts/product/12/bd/96/34385f5f2bc882d55fa373554635e5f3.jpg,0,40 Đã bán 122,"<p>Bộ cờ vua tiêu chuẩn thi đấu, quân cờ nhựa đặc ruột cao cấp (tặng thêm 2 Hậu thuận tiện phong cấp)<br /><br />1. ĐẶC ĐIỂM CHUNG<br />- Xuất sứ: Việt Nam<br />- Nhà sản xuất: Công ty CP Cờ vua Dương Sinh<br />- Bộ cờ có tính thẩm mỹ cao, chất lượng bền bỉ, giúp kỳ thủ có cảm giác thoải mái và hứng khởi khi vui chơi, thi đấu.<br />- Bộ cờ được sử dụng rộng rãi trong hệ thống các giải đấu trong nước và quốc tế, cũng như tại các câu lạc bộ Cờ vua, trung tâm đào tạo Cờ vua.<br /><br />2. Thông tin cụ thể:<br />BỘ CỜ VUA TIÊU CHUẨN gồm bàn cờ và quân cờ có kích thước tiêu chuẩn, với các thông tin cụ thể như sau:<br />a) BÀN CỜ<br />- Chất liệu: simili mềm mại, dễ gấp hoặc cuốn tròn lại thoải mái, tiện lợi khi di chuyển. Đặc biệt KHÔNG THẤM NƯỚC.<br />- Màu sắc: trắng và xanh. Kích thước: 42x42x0,01cm.<br />b) QUÂN CỜ: <br />- 32 quân cờ, gồm 16 quân trắng và 16 quân đen. Tặng thêm 2 quân Hậu để thuận tiện phong cấp.<br />- Chất liệu: Nhựa cao cấp; Kích thước: Vua cao 9,3cm.<br />- Màu sắc: màu sứ sáng bóng, đặc ruột, bền đẹp.<br />- Hình dáng bên ngoài: thiết kế theo thông lệ chung quốc tế, được sử dụng rộng rãi trong các giải đấu trong nước và quốc tế.<br />- Bảo hành : không.<br />Bộ cờ được đóng gói, bảo vệ bằng hộp giấy gọn gàng, vuông vắn, giúp bé xếp gọn gàng bộ cờ sau khi chơi xong, thuận tiện cất giữ, di chuyển.</p>
<p> </p>
<p><img id=""https://salt.tikicdn.com/ts/tmp/5a/b8/69/003e93aa0c14fe383e55ee4922ed0208.jpeg"" title="""" src=""https://salt.tikicdn.com/ts/tmp/5a/b8/69/003e93aa0c14fe383e55ee4922ed0208.jpeg"" alt="""" width=""750"" height=""750"" /></p>
<p><img id=""https://salt.tikicdn.com/ts/tmp/46/6e/8b/5d8d64847d90101aa6755db2ec6bf90b.jpeg"" title="""" src=""https://salt.tikicdn.com/ts/tmp/46/6e/8b/5d8d64847d90101aa6755db2ec6bf90b.jpeg"" alt="""" width=""750"" height=""750"" /></p>
<p><img id=""https://salt.tikicdn.com/ts/tmp/67/d5/30/e436f9aad3426dca2cd47f55ea90c0c8.jpeg"" title="""" src=""https://salt.tikicdn.com/ts/tmp/67/d5/30/e436f9aad3426dca2cd47f55ea90c0c8.jpeg"" alt="""" width=""750"" height=""750"" /></p>
<p><br />Với bộ cờ vua, bé có thể chơi với bố mẹ, bạn bè và người thân. Cờ vua là một trò chơi mang tính giáo dục, được nhiều người chơi nhất trên thế giới và ngày càng phổ biến tại Việt Nam, được nhiều bạn trẻ yêu thích. Chơi cơ vua giúp trẻ thông minh hơn, rèn luyện tư duy logic, tăng sự tập trung và rèn kĩ năng giải quyết vấn đề. Khi tham dự các giải đấu cờ vua sẽ giúp trẻ em rèn luyện thêm bản lĩnh và sự tự tin để giúp ích cho công việc và cuộc sống sau này.<br /><br />#bộcờvua #cờvua #bộcờvuathiđấu #bộcờvuatiêuchuẩn #bộcờvuađẹp bộcờvuabằngnhựa #cờvuaquốctế #bộcờvuatiêuchuẩnquốcgia #bộcờvuatiêuchuẩnthiđấu #cờvuaquốctế</p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p>",tiki,mevabe,dochoi,1
