link_item,name_comment,content_comment,skuInfo_comment,like_count
https://www.lazada.vn/products/voucher-nhan-iphone-14-promax-1tb-e-sticker-so-luong-co-han-i2632307418.html,0***2Chứng nhận đã mua hàng,Shop quá uy tín đánh giá 5 sao nha  ,Phân Loại Sản Phẩm:2,0
https://www.lazada.vn/products/voucher-nhan-iphone-14-promax-1tb-e-sticker-so-luong-co-han-i2632307418.html,0***2Chứng nhận đã mua hàng,Uy tín quá shop ơi ,Phân Loại Sản Phẩm:12,0
https://www.lazada.vn/products/voucher-nhan-iphone-14-promax-1tb-e-sticker-so-luong-co-han-i2632307418.html,0***2Chứng nhận đã mua hàng,Cảm ơn shop rất là nhiều về độ đáng tin cậy ạ ,Phân Loại Sản Phẩm:4,0
https://www.lazada.vn/products/voucher-nhan-iphone-14-promax-1tb-e-sticker-so-luong-co-han-i2632307418.html,0***2Chứng nhận đã mua hàng,Đánh giá shop rất uy tín về chất chất lượng ,Phân Loại Sản Phẩm:16,0
https://www.lazada.vn/products/voucher-nhan-iphone-14-promax-1tb-e-sticker-so-luong-co-han-i2632307418.html,0***2Chứng nhận đã mua hàng,Mình sẽ ủng họi shop thật nhiều hơn nữa nhé ,Phân Loại Sản Phẩm:18,0
https://www.lazada.vn/products/voucher-nhan-iphone-14-promax-1tb-e-sticker-so-luong-co-han-i2632307418.html,0***2Chứng nhận đã mua hàng,Shop quá uy tín đánh giá 5 sao nha  ,Phân Loại Sản Phẩm:2,0
https://www.lazada.vn/products/voucher-nhan-iphone-14-promax-1tb-e-sticker-so-luong-co-han-i2632307418.html,0***2Chứng nhận đã mua hàng,Uy tín quá shop ơi ,Phân Loại Sản Phẩm:12,0
https://www.lazada.vn/products/voucher-nhan-iphone-14-promax-1tb-e-sticker-so-luong-co-han-i2632307418.html,0***2Chứng nhận đã mua hàng,Máy đẹp lắm ạ . Em cảm ơn shop rất nhiều ạ  ,Phân Loại Sản Phẩm:15,0
https://www.lazada.vn/products/voucher-nhan-iphone-14-promax-1tb-e-sticker-so-luong-co-han-i2632307418.html,0***2Chứng nhận đã mua hàng,Mình nhận đc r ạ . Cảm ơn shop rất nhiều ,Phân Loại Sản Phẩm:6,0
https://www.lazada.vn/products/voucher-nhan-iphone-14-promax-1tb-e-sticker-so-luong-co-han-i2632307418.html,0***2Chứng nhận đã mua hàng,Mong shop sẽ có nhiều hoạt động khuyến voucher tặng quà cho mọi người nhiều như thế này nữa ạ  ,Phân Loại Sản Phẩm:17,0
https://www.lazada.vn/products/voucher-nhan-iphone-14-promax-1tb-e-sticker-so-luong-co-han-i2632307418.html,0***2Chứng nhận đã mua hàng,Voucher khuyến mãi nhiều hấp dẫn cảm ơn shop đã có nhiều hoạt động như thế này ,Phân Loại Sản Phẩm:19,0
https://www.lazada.vn/products/voucher-nhan-iphone-14-promax-1tb-e-sticker-so-luong-co-han-i2632307418.html,0***2Chứng nhận đã mua hàng,Mong shop mở khuyến mãi thật nhiều voucher cho mọi người ạ  ,Phân Loại Sản Phẩm:9,0
https://www.lazada.vn/products/voucher-nhan-iphone-14-promax-1tb-e-sticker-so-luong-co-han-i2632307418.html,0***2Chứng nhận đã mua hàng,Cảm ơn shop rất là nhiều về các hoạt động khuyến mãi như thế này ạ  ,Phân Loại Sản Phẩm:8,0
https://www.lazada.vn/products/voucher-nhan-iphone-14-promax-1tb-e-sticker-so-luong-co-han-i2632307418.html,0***2Chứng nhận đã mua hàng,Shop uy tín thật mình rất vui . Nhận đc sản phẩm r máy rất đẹp ,Phân Loại Sản Phẩm:20,0
https://www.lazada.vn/products/voucher-nhan-iphone-14-promax-1tb-e-sticker-so-luong-co-han-i2632307418.html,0***2Chứng nhận đã mua hàng,Minh nhan duoc may rat dep khong lua loc gi cam on shop ,Phân Loại Sản Phẩm:14,0
https://www.lazada.vn/products/voucher-nhan-iphone-14-promax-1tb-e-sticker-so-luong-co-han-i2632307418.html,0***2Chứng nhận đã mua hàng,K thể tin được . Cho shop đánh giá 5 sao nha mọi người ,Phân Loại Sản Phẩm:7,0
https://www.lazada.vn/products/voucher-nhan-iphone-14-promax-1tb-e-sticker-so-luong-co-han-i2632307418.html,0***2Chứng nhận đã mua hàng,Cảm ơn shop nhé . Uy tín máy đẹp voucher tin cậy  ,Phân Loại Sản Phẩm:13,1
https://www.lazada.vn/products/voucher-nhan-iphone-14-promax-1tb-e-sticker-so-luong-co-han-i2632307418.html,0***2Chứng nhận đã mua hàng,Mình nhận được máy rồi âu bao lâu voucher mình củng nhận được đã tin tưởng shop và rất ok uy tín trong mọi sản phẩm,Phân Loại Sản Phẩm:10,2
https://www.lazada.vn/products/voucher-nhan-iphone-14-promax-1tb-e-sticker-so-luong-co-han-i2632307418.html,0***2Chứng nhận đã mua hàng,Bàn hoàng k thể tin được là nhận được 14 prm mới gull box như vậy cảm ơn shop . Quá uy tín,Phân Loại Sản Phẩm:5,0
https://www.lazada.vn/products/voucher-nhan-iphone-14-promax-1tb-e-sticker-so-luong-co-han-i2632307418.html,0***2Chứng nhận đã mua hàng,Mong shop sẽ có nhiều trương trình khuyến mãi nhue thế này hơn nữa . Thanks,Phân Loại Sản Phẩm:3,0
https://www.lazada.vn/products/voucher-nhan-iphone-14-promax-1tb-e-sticker-so-luong-co-han-i2632307418.html,0***2Chứng nhận đã mua hàng,Cảm ơn shop mình nhận đuoecj máy rồi rấp đẹp không còn gì phải nói nữa,Phân Loại Sản Phẩm:1,0
https://www.lazada.vn/products/voucher-nhan-iphone-14-promax-1tb-e-sticker-so-luong-co-han-i2632307418.html,0***2Chứng nhận đã mua hàng,Nhận máy rồi shop quá đẹp quá hoàn hảo luôn đánh giá shop rất cao nha,Phân Loại Sản Phẩm:11,0
https://www.lazada.vn/products/dien-thoai-samsung-j3pro-i2389414505.html,Sonthanhle L.Chứng nhận đã mua hàng,"Chất lượng camera tuyệt vời, Khả năng sử dụng 2 SIM cho sự linh hoạt,  ","Nhóm Màu:Xanh dương, Phân Loại Sản Phẩm:máy trần",0
https://www.lazada.vn/products/dien-thoai-samsung-j3pro-i2389414505.html,Sonthanhle L.Chứng nhận đã mua hàng,"Cảm ơn bạn đã phản hồi về sản phẩm, shop sẽ cố gắng cải thiện hơn nữa. Mong được tiếp tục đồng hành cùng quý khách.","Nhóm Màu:Đen, Phân Loại Sản Phẩm:máy trần",0
https://www.lazada.vn/products/dien-thoai-samsung-j3pro-i2389414505.html,Hải Đ.Chứng nhận đã mua hàng,"Giá trị tuyệt vời cho số tiền,  ","Nhóm Màu:Đen, Phân Loại Sản Phẩm:máy trần",0
https://www.lazada.vn/products/dien-thoai-samsung-j3pro-i2389414505.html,trang N.Chứng nhận đã mua hàng,"Cảm ơn bạn đã phản hồi về sản phẩm, shop sẽ cố gắng cải thiện hơn nữa. Mong được tiếp tục đồng hành cùng quý khách.","Nhóm Màu:Xanh dương, Phân Loại Sản Phẩm:máy trần",0
https://www.lazada.vn/products/dien-thoai-samsung-j3pro-i2389414505.html,Sonthanhle L.Chứng nhận đã mua hàng,"Chất liệu:
máy ok lắm nha shop ","Nhóm Màu:Đen, Phân Loại Sản Phẩm:máy trần",0
https://www.lazada.vn/products/dien-thoai-samsung-j3pro-i2389414505.html,Sonthanhle L.Chứng nhận đã mua hàng,"Cảm ơn bạn đã phản hồi về sản phẩm, shop sẽ cố gắng cải thiện hơn nữa. Mong được tiếp tục đồng hành cùng quý khách.","Nhóm Màu:Đen, Phân Loại Sản Phẩm:máy trần",0
https://www.lazada.vn/products/dien-thoai-samsung-j3pro-i2389414505.html,Hải Đ.Chứng nhận đã mua hàng,"Mua lại lần 2. Máy đẹp rẻ, dùng ok nên quay lại mua thêm cho gia đình xài.
Máy đẹp, đúng mô tả, dùng tốt nha mn.
 ","Nhóm Màu:Xanh dương, Phân Loại Sản Phẩm:máy trần",0
https://www.lazada.vn/products/dien-thoai-samsung-j3pro-i2389414505.html,trang N.Chứng nhận đã mua hàng,"Cảm ơn bạn đã đóng góp ý kiến, shop đã ghi nhận và cố gắng cải thiện hơn nữa. Mong được tiếp tục đồng hành cùng quý khách","Nhóm Màu:Đen, Phân Loại Sản Phẩm:máy trần",0
https://www.lazada.vn/products/dien-thoai-samsung-j3pro-i2389414505.html,Sonthanhle L.Chứng nhận đã mua hàng,"Chất lượng camera tuyệt vời, Khả năng sử dụng 2 SIM cho sự linh hoạt,  ","Nhóm Màu:Đen, Phân Loại Sản Phẩm:máy trần",0
https://www.lazada.vn/products/dien-thoai-samsung-j3pro-i2389414505.html,Sonthanhle L.Chứng nhận đã mua hàng,"Cảm ơn bạn đã phản hồi về sản phẩm, shop sẽ cố gắng cải thiện hơn nữa. Mong được tiếp tục đồng hành cùng quý khách.","Nhóm Màu:Xanh dương, Phân Loại Sản Phẩm:máy trần",0
https://www.lazada.vn/products/dien-thoai-samsung-j3pro-i2389414505.html,Hải Đ.Chứng nhận đã mua hàng,"Giá trị tuyệt vời cho số tiền,  ","Nhóm Màu:Đen, Phân Loại Sản Phẩm:máy trần",0
https://www.lazada.vn/products/dien-thoai-samsung-j3pro-i2389414505.html,trang N.Chứng nhận đã mua hàng,"Cảm ơn bạn đã phản hồi về sản phẩm, shop sẽ cố gắng cải thiện hơn nữa. Mong được tiếp tục đồng hành cùng quý khách.","Nhóm Màu:Đen, Phân Loại Sản Phẩm:máy trần",0
https://www.lazada.vn/products/dien-thoai-samsung-j3pro-i2389414505.html,Sonthanhle L.Chứng nhận đã mua hàng,"Chất liệu:
máy ok lắm nha shop ","Nhóm Màu:Xanh dương, Phân Loại Sản Phẩm:máy trần",0
https://www.lazada.vn/products/dien-thoai-samsung-j3pro-i2389414505.html,Sonthanhle L.Chứng nhận đã mua hàng,"Cảm ơn bạn đã phản hồi về sản phẩm, shop sẽ cố gắng cải thiện hơn nữa. Mong được tiếp tục đồng hành cùng quý khách.","Nhóm Màu:Đen, Phân Loại Sản Phẩm:máy trần",0
https://www.lazada.vn/products/dien-thoai-samsung-j3pro-i2389414505.html,Hải Đ.Chứng nhận đã mua hàng,"Mua lại lần 2. Máy đẹp rẻ, dùng ok nên quay lại mua thêm cho gia đình xài.
Máy đẹp, đúng mô tả, dùng tốt nha mn.
 ","Nhóm Màu:Đen, Phân Loại Sản Phẩm:máy trần",0
https://www.lazada.vn/products/dien-thoai-samsung-j3pro-i2389414505.html,trang N.Chứng nhận đã mua hàng,"Cảm ơn bạn đã đóng góp ý kiến, shop đã ghi nhận và cố gắng cải thiện hơn nữa. Mong được tiếp tục đồng hành cùng quý khách","Nhóm Màu:Xanh dương, Phân Loại Sản Phẩm:máy trần",0
https://www.lazada.vn/products/dien-thoai-samsung-j3pro-i2389414505.html,Sonthanhle L.Chứng nhận đã mua hàng,"Chất lượng camera tuyệt vời, Khả năng sử dụng 2 SIM cho sự linh hoạt,  ","Nhóm Màu:Đen, Phân Loại Sản Phẩm:máy trần",0
https://www.lazada.vn/products/dien-thoai-samsung-j3pro-i2389414505.html,Sonthanhle L.Chứng nhận đã mua hàng,"Cảm ơn bạn đã phản hồi về sản phẩm, shop sẽ cố gắng cải thiện hơn nữa. Mong được tiếp tục đồng hành cùng quý khách.","Nhóm Màu:Đen, Phân Loại Sản Phẩm:máy trần",0
https://www.lazada.vn/products/dien-thoai-samsung-j3pro-i2389414505.html,Hải Đ.Chứng nhận đã mua hàng,"Giá trị tuyệt vời cho số tiền,  ","Nhóm Màu:Xanh dương, Phân Loại Sản Phẩm:máy trần",0
https://www.lazada.vn/products/dien-thoai-samsung-j3pro-i2389414505.html,trang N.Chứng nhận đã mua hàng,"Cảm ơn bạn đã phản hồi về sản phẩm, shop sẽ cố gắng cải thiện hơn nữa. Mong được tiếp tục đồng hành cùng quý khách.","Nhóm Màu:Đen, Phân Loại Sản Phẩm:máy trần",0
https://www.lazada.vn/products/dien-thoai-samsung-j3pro-i2389414505.html,Sonthanhle L.Chứng nhận đã mua hàng,"Chất liệu:
máy ok lắm nha shop ","Nhóm Màu:Đen, Phân Loại Sản Phẩm:máy trần",0
https://www.lazada.vn/products/dien-thoai-samsung-j3pro-i2389414505.html,Sonthanhle L.Chứng nhận đã mua hàng,"Cảm ơn bạn đã phản hồi về sản phẩm, shop sẽ cố gắng cải thiện hơn nữa. Mong được tiếp tục đồng hành cùng quý khách.","Nhóm Màu:Xanh dương, Phân Loại Sản Phẩm:máy trần",0
https://www.lazada.vn/products/dien-thoai-samsung-j3pro-i2389414505.html,Hải Đ.Chứng nhận đã mua hàng,"Mua lại lần 2. Máy đẹp rẻ, dùng ok nên quay lại mua thêm cho gia đình xài.
Máy đẹp, đúng mô tả, dùng tốt nha mn.
 ","Nhóm Màu:Đen, Phân Loại Sản Phẩm:máy trần",0
https://www.lazada.vn/products/dien-thoai-samsung-j3pro-i2389414505.html,trang N.Chứng nhận đã mua hàng,"Cảm ơn bạn đã đóng góp ý kiến, shop đã ghi nhận và cố gắng cải thiện hơn nữa. Mong được tiếp tục đồng hành cùng quý khách","Nhóm Màu:Đen, Phân Loại Sản Phẩm:máy trần",0
https://www.lazada.vn/products/dien-thoai-samsung-j3pro-i2389414505.html,Sonthanhle L.Chứng nhận đã mua hàng,"Chất lượng camera tuyệt vời, Khả năng sử dụng 2 SIM cho sự linh hoạt,  ","Nhóm Màu:Xanh dương, Phân Loại Sản Phẩm:máy trần",0
https://www.lazada.vn/products/dien-thoai-samsung-j3pro-i2389414505.html,Sonthanhle L.Chứng nhận đã mua hàng,"Cảm ơn bạn đã phản hồi về sản phẩm, shop sẽ cố gắng cải thiện hơn nữa. Mong được tiếp tục đồng hành cùng quý khách.","Nhóm Màu:Đen, Phân Loại Sản Phẩm:máy trần",0
https://www.lazada.vn/products/dien-thoai-samsung-j3pro-i2389414505.html,Hải Đ.Chứng nhận đã mua hàng,"Giá trị tuyệt vời cho số tiền,  ","Nhóm Màu:Xanh dương, Phân Loại Sản Phẩm:máy trần",0
https://www.lazada.vn/products/dien-thoai-samsung-j3pro-i2389414505.html,trang N.Chứng nhận đã mua hàng,"Cảm ơn bạn đã phản hồi về sản phẩm, shop sẽ cố gắng cải thiện hơn nữa. Mong được tiếp tục đồng hành cùng quý khách.","Nhóm Màu:Xanh dương, Phân Loại Sản Phẩm:máy trần",0
https://www.lazada.vn/products/dien-thoai-cu-ss-j2-prime-ram-15gb-co-4g-i1452696531.html,*******610Chứng nhận đã mua hàng,"Giá trị tuyệt vời cho số tiền bỏ ra,  ",Nhóm Màu:Vàng hồng,0
https://www.lazada.vn/products/dien-thoai-cu-ss-j2-prime-ram-15gb-co-4g-i1452696531.html,Nghiên P.Chứng nhận đã mua hàng,chất liệu ko được tốt  ,Nhóm Màu:Vàng hồng,0
https://www.lazada.vn/products/dien-thoai-cu-ss-j2-prime-ram-15gb-co-4g-i1452696531.html,Linhs H.Chứng nhận đã mua hàng,Chất lượng:dùng ok nh sẽ ủng hộ shop lôu d ,Nhóm Màu:Vàng hồng,0
https://www.lazada.vn/products/dien-thoai-cu-ss-j2-prime-ram-15gb-co-4g-i1452696531.html,Chu X.Chứng nhận đã mua hàng,"đã nhận hàng và thử ngon lành, máy còn rất mới, giá quá ổn. đt cho người già và trẻ từ lớp 7 trở xuống rất hợp. Tôi mua 3 cái liền lúc cho cả bố mẹ và thằng con trai lớp 6. Thanks shop nhiều nhé! ",Nhóm Màu:Vàng,2
https://www.lazada.vn/products/dien-thoai-cu-ss-j2-prime-ram-15gb-co-4g-i1452696531.html,Nguyễn M.Chứng nhận đã mua hàng,cảm ơn b đã ủng hộ shop ạ,Nhóm Màu:Vàng hồng,0
https://www.lazada.vn/products/dien-thoai-cu-ss-j2-prime-ram-15gb-co-4g-i1452696531.html,Phan H.Chứng nhận đã mua hàng,"Tính năng:đã nhận được máy . máy có còn mới 80 phan trăm đánh dẹp .
 Chất lượng:vốn chất lượng thế nào dùng rồi mới dành giày tiếp 
 Chất liệu:tiết ko cực sạc chỉ có giấy xac 2 cục pin thay ok rồi còn pin dùng được lâu ko chúa biết để xem đã 
 ",Nhóm Màu:Vàng hồng,1
https://www.lazada.vn/products/dien-thoai-cu-ss-j2-prime-ram-15gb-co-4g-i1452696531.html,Linhs H.Chứng nhận đã mua hàng,cảm ơn b đã ủng hộ shop ạ,Nhóm Màu:Vàng hồng,0
https://www.lazada.vn/products/dien-thoai-cu-ss-j2-prime-ram-15gb-co-4g-i1452696531.html,0***1Chứng nhận đã mua hàng,đã  nhận hàng đúng như hình ảnh  còn tặng thêm pin còn dùng có ok không  thì  chua biết  nói chung là  ok pin thì  cũng đc 2 đến 3 tiếng  dung cho con sem YouTube thì ok ,Nhóm Màu:Vàng,1
https://www.lazada.vn/products/dien-thoai-cu-ss-j2-prime-ram-15gb-co-4g-i1452696531.html,9***9Chứng nhận đã mua hàng,cảm ơn b nhiêu ạ,Nhóm Màu:Vàng,0
https://www.lazada.vn/products/dien-thoai-cu-ss-j2-prime-ram-15gb-co-4g-i1452696531.html,T***.Chứng nhận đã mua hàng,hàng đẹp như hình tặng shop 5 sao ,Nhóm Màu:Vàng,1
https://www.lazada.vn/products/dien-thoai-cu-ss-j2-prime-ram-15gb-co-4g-i1452696531.html,Mèo Đ.Chứng nhận đã mua hàng,cảm ơn b nhiêu ạ,Nhóm Màu:Vàng hồng,0
https://www.lazada.vn/products/dien-thoai-cu-ss-j2-prime-ram-15gb-co-4g-i1452696531.html,Nguyễn T.Chứng nhận đã mua hàng,máy đẹp Sài oke .cho sop 5sao .sẽ mua ủng hộ sop nữa  ,Nhóm Màu:Vàng,1
https://www.lazada.vn/products/dien-thoai-cu-ss-j2-prime-ram-15gb-co-4g-i1452696531.html,My P.Chứng nhận đã mua hàng,cảm ơn b nhiêu ạ,Nhóm Màu:Vàng hồng,0
https://www.lazada.vn/products/dien-thoai-cu-ss-j2-prime-ram-15gb-co-4g-i1452696531.html,My P.Chứng nhận đã mua hàng,sp tốt nên mua ,Nhóm Màu:Vàng,0
https://www.lazada.vn/products/dien-thoai-cu-ss-j2-prime-ram-15gb-co-4g-i1452696531.html,NhânChứng nhận đã mua hàng,cảm ơn b nhiêu ạ,Nhóm Màu:Vàng,0
