title,price,link_item,image_url,index_,discount_idx,discount_percent_list,countReviews,type,category,subcategory,official_idx,official
Viên uống CALCIUM NANO LIQUID bổ sung canxi vitamin và các khoáng chất cần thiết – Hộp 100 viên,45.000 ₫,https://www.lazada.vn/products/vien-uong-calcium-nano-liquid-bo-sung-canxi-vitamin-va-cac-khoang-chat-can-thiet-hop-100-vien-i1648415211.html,https://img.lazcdn.com/g/ff/kf/S1a46dc869aa14a7ca8523fb69eac63adq.jpg_400x400q75.jpg_.webp,3,3,36% Off,"100 Đã bán
(3)
Hà Nội",lazada,health,functionalfoods,3,0
"New Zealand Milk Group Dianbet Hộp 400g (10 gói *40g) Sữa Cho Người Tiểu Đường, Nguy Cơ Mắc Bệnh Tiểu Đường",48.000 ₫,https://www.lazada.vn/products/new-zealand-milk-group-dianbet-hop-400g-10-goi-40g-sua-cho-nguoi-tieu-duong-nguy-co-mac-benh-tieu-duong-i2523183318.html,https://img.lazcdn.com/g/p/5504a6a5d458b5165cd1cb28362a5f42.jpg_400x400q75.jpg_.webp,4,4,52% Off,"1.7K Đã bán
(355)
Hồ Chí Minh",lazada,health,functionalfoods,4,0
"Viên uống sắt tổng hợp cho bà bầu Mama IQ Gold bổ sung Acid folic , DHA bồi bổ sức khỏe nguyên liệu nhập khẩu",182.000 ₫,https://www.lazada.vn/products/vien-uong-sat-tong-hop-cho-ba-bau-mama-iq-gold-bo-sung-acid-folic-dha-boi-bo-suc-khoe-nguyen-lieu-nhap-khau-i2227461983.html,https://img.lazcdn.com/g/p/27ddbdbe6c358fec4b201bcc19def197.jpg_400x400q75.jpg_.webp,5,5,30% Off,"5 Đã bán
(2)
Hồ Chí Minh",lazada,health,functionalfoods,5,0
Vitamin Zeambi - Vitamin tổng hợp cho bé hỗ trợ tăng sức đề kháng bé ăn ngon miệng,146.480 ₫,https://www.lazada.vn/products/vitamin-zeambi-vitamin-tong-hop-cho-be-ho-tro-tang-suc-de-khang-be-an-ngon-mieng-i2199260396.html,https://img.lazcdn.com/g/p/4a6e74b97ef57d0d8ace281c82d2b61b.jpg_400x400q75.jpg_.webp,6,6,33% Off,Hà Nội,lazada,health,functionalfoods,6,0
"Cốm lợi Sữa Breast mum - Tăng chất lượng và số lượng sữa mẹ cho mẹ ít sữa, sữa loãng, mất sữa sau khi sinh (20gói/ hộp)",160.000 ₫,https://www.lazada.vn/products/com-loi-sua-breast-mum-tang-chat-luong-va-so-luong-sua-me-cho-me-it-sua-sua-loang-mat-sua-sau-khi-sinh-20goi-hop-i2654625860.html,https://img.lazcdn.com/g/p/673a62fe3e0711dee8056797758f3149.png_400x400q75.png_.webp,7,7,,"5 Đã bán
Hà Nội",lazada,health,functionalfoods,7,1
Hộ Tạng Đường hộp 30v - Cải thiện biến chứng tiểu đường,415.000 ₫,https://www.lazada.vn/products/ho-tang-duong-hop-30v-cai-thien-bien-chung-tieu-duong-i2409993258.html,https://img.lazcdn.com/g/p/57c4609a7835c0b1c0767f571cbcdcec.png_400x400q75.png_.webp,8,8,,"45 Đã bán
(14)
Hồ Chí Minh",lazada,health,functionalfoods,8,1
"Gastrogel Viên nhai chống trào ngược, đau dạ dày Lo/80 viên",59.000 ₫,https://www.lazada.vn/products/gastrogel-vien-nhai-chong-trao-nguoc-dau-da-day-lo80-vien-i1637055687.html,https://img.lazcdn.com/g/p/a3100444ce929a3d1d1a2f8f1bfed246.jpg_400x400q75.jpg_.webp,9,9,14% Off,"1.6K Đã bán
(293)
Hồ Chí Minh",lazada,health,functionalfoods,9,1
Sâm nhung tăng cường sinh lý Bổ Thận Nam giảm xuất tinh sớm-Hộp 30 Viên,59.000 ₫,https://www.lazada.vn/products/sam-nhung-tang-cuong-sinh-ly-bo-than-nam-giam-xuat-tinh-som-hop-30-vien-i1646862516.html,https://img.lazcdn.com/g/p/edb1bf75446492a38ce5b05f5b2e38f5.jpg_400x400q75.jpg_.webp,10,10,50% Off,"50 Đã bán
(7)
Hà Nội",lazada,health,functionalfoods,10,0
Viên uống kẽm DHC Zinc 15 viên 30 viên 15 Ngày 30 ngày dùng chính hãng Nhật Bản - Hỗ trợ tăng sức đề kháng - Cosin Store,510.000 ₫,https://www.lazada.vn/products/vien-uong-kem-dhc-zinc-15-vien-30-vien-15-ngay-30-ngay-dung-chinh-hang-nhat-ban-ho-tro-tang-suc-de-khang-cosin-store-i1318169061.html,https://img.lazcdn.com/g/p/a03898de0d2b23008b90dcebb5930988.jpg_400x400q75.jpg_.webp,11,11,25% Off,"197 Đã bán
(70)
Hồ Chí Minh",lazada,health,functionalfoods,11,1
"Viên uống tiểu đường Mộc Huyết Đan hỗ trợ giảm đường huyết, giảm nguy cơ biến chứng cho bệnh tiểu đường, thành phần từ thiên nhiên, 30 viên",95.000 ₫,https://www.lazada.vn/products/vien-uong-tieu-duong-moc-huyet-dan-ho-tro-giam-duong-huyet-giam-nguy-co-bien-chung-cho-benh-tieu-duong-thanh-phan-tu-thien-nhien-30-vien-i2061945235.html,https://img.lazcdn.com/g/p/31ae353101cf75b1f807b01abb0c7e14.jpg_400x400q75.jpg_.webp,12,12,5% Off,"6.0K Đã bán
(1220)
Hồ Chí Minh",lazada,health,functionalfoods,12,1
"Viên uống tăng cường sinh lý nam Bổ Thận Men Max Az từ 500mg hàu biển, ba kích, ariginin giúp bổ thận, mạnh gân cốt - 30 viên",43.360 ₫,https://www.lazada.vn/products/vien-uong-tang-cuong-sinh-ly-nam-bo-than-men-max-az-tu-500mg-hau-bien-ba-kich-ariginin-giup-bo-than-manh-gan-cot-30-vien-i1687039312.html,https://img.lazcdn.com/g/p/cfa5fe00fa718d5db133bebbfaceb6bf.png_400x400q75.png_.webp,13,13,12% Off,"367 Đã bán
(76)
Hồ Chí Minh",lazada,health,functionalfoods,13,1
