title,price,link_item,image_url,discount_percent_list,review_count,description,type,category,subcategory,official
Tinh chất chống nắng nâng tông Skin Aqua Tone up Lavender cho da tối màu & da vàng Sunplay Skin Aqua Tone Up UV Essence Lavender SPF 50+ PA++++ 50g,159000,https://tiki.vn/tinh-chat-chong-nang-nang-tong-skin-aqua-tone-up-lavender-cho-da-toi-mau-da-vang-sunplay-skin-aqua-tone-up-uv-essence-lavender-spf-50-pa-50g-p8959289.html?spid=10863050,https://salt.tikicdn.com/cache/280x280/ts/product/57/de/ef/c031d87605d322263b875242e2ee89af.jpg,0,1395 Đã bán 5k+,"<p>Hiệu chỉnh màu da là một kỹ thuật trang điểm thú vị, được các nghệ sĩ trang điểm chuyên nghiệp sử dụng trong nhiều năm qua. Bằng việc áp dụng các màu sắc đối lập sẽ giúp trung hoà, hiệu chỉnh các nhược điểm trên gương mặt. Ứng dụng kỹ thuật này, Skin Aqua đã cho ra mắt dòng sản phảẩm Kem chống nắng nâng tông Skin Aqua Tone up UV mới; vừa chống nắng hàng ngày cho da mặt với chỉ số chống UV cao, vừa giúp nâng tông hiệu chỉnh sắc da như 1 sản phẩm kem lót trang điểm.</p>
<p>- Công thức: cải tiến công thức giúp CHỐNG NẮNG PHỔ RỘNG, TH N THIỆN HƠN VỚI LÀN DA NHẠY CẢM &amp; MÔI TRƯỜNG, đồng thời thêm các thành phần DƯỠNG ẨM &amp; DƯỠNG TRẮNG hiệu quả hơn</p>
<p>- Bao bì thiết kế: đồng nhất với dòng sản phẩm Tone Up ở thị trường Nhật Bản</p>
<p>* SPF50+; PA++++: Hệ chống nắng phổ rộng: UVA, UVB, HEV, pollutants, oxidants.</p>
<p>Nhờ chất hấp thụ:</p>
<p>•UVB: OMC (Octinoxate)</p>
<p>•UVA: Uvinul A</p>
<p>•UVA + UVB: Tinosorb S, Tinosorb M</p>
<p>•HEV: OMC, Uvinul A, Tinosorb S</p>
<p>•Pollutants: GLYCOFILM 1.5P</p>
<p>•Oxidants: Vitamin C and Kakadu Plum</p>
<p>* Dưỡng ẩm &amp; trắng da:</p>
<p>Dưỡng ẩm: Penetrating HA</p>
<p>Dưỡng trắng: Vitamin C, Kakadu plum</p>
<p>*Kakadu plum: Hàm lượng Vitamin C của quả mận Kakadu cao gấp 100 lần so với quả Cam</p>
<p>* Tăng cường hàng rào bảo vệ da: Chiết xuất rau má (Centella Asiatica)<br />* Chuẩn chống nắng an toàn: Không cồn, paraben, dầu khoáng</p>
<p>Thành phần chính và công dụng:</p>
<p>- HIỆU CHỈNH SẮC DA: Blue (trong trẻo) x Pink (sáng hồng) = Sắc tím hoa lavender. Hiệu chỉnh sắc da vàng, che phủ tự nhiên, nâng tông da sáng hồng.</p>
<p>-TẠO HIỆU ỨNG TRONG SUỐT 3D: Các hạt ngọc trai siêu mịn phản chiếu ánh sáng đa chiều cho da trong suốt, rạng rỡ cùng chất kem mịn giúp che phủ lỗ chân lông. Da mướt mịn như phủ một lớp sương mai.</p>
<p>- GIỮ ẨM VÀ DƯỠNG SÁNG DA: Thành phần dưỡng ẩm Hyaluronic Acid giúp duy trì độ ẩm tự nhiên, Vitamin C và B3 hàm lượng cao, giúp kiểm soát dầu hiệu quả, giúp da luôn mềm mại, mịn màng và dưỡng da sáng mịn, trắng hồng tự nhiên.</p>
<p>- Chỉ số SPF 50, PA++++ trong kem chống nắng nâng tông Skin Aqua Tone Up sẽ bảo vệ làn da tối ưu khỏi các tác hại của ánh nắng mặt trời như tia tử ngoại, bức xạ mặt trời và các tác nhân gây hại khác, ngăn ngừa sự hình thành đốm nâu, sạm nám, ức chế sản sinh Melanin, giảm thiểu lão hóa da và hạn chế nguy cơ ung thư da.</p>
<p>- Dạng tinh chất, kết cấu mỏng nhẹ, thấm nhanh, không gây bết dính cho da và đặc biệt phù hợp với điều kiện khí hậu tại Việt Nam.</p>
<p>Đối tượng sử dụng kem chống nắng nâng tông Skin Aqua Tone Up UV Essence Lavender:</p>
<p>- Mục đích nâng tông: người có nền da trung bình đến tối màu, nền da vàng</p>
<p>- Loại da: mọi loại da, có thể dùng cho những làn da nhạy cảm.</p>
<p>Hướng dẫn sử dụng: Lắc kỹ trước khi dùng. Thoa đều sản phẩm trước khi ra nắng. Sau khi ra mồ hôi nhiều, thoa lại kem chống nắng nâng tông để có hiệu quả tốt hơn</p>
<p><strong>Thông tin thương hiệu:</strong></p>
<p>- Thương hiệu: Sunplay thuộc công ty Rohto-Mentholatum (Việt Nam)<br />- Xuất xứ thương hiệu: Nhật Bản<br />- Nơi sản xuất: Việt Nam<br />- Hạn sử dụng: 3 năm kể từ ngày sản xuất<br />- Ngày hết hạn &amp; số lô: xem chi tiết trên bao bì</p>
<p>***Sản phẩm có thể thay đổi bao bì theo từng đợt nhập hàng</p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p>",tiki,lamdep,chamsocdamat,1
Mặt Nạ Ngủ Cho Môi Laneige Lip Sleeping Mask Berry 8g,199000,https://tiki.vn/mat-na-ngu-cho-moi-laneige-lip-sleeping-mask-berry-8g-p568659.html?spid=303935,https://salt.tikicdn.com/cache/280x280/ts/product/e8/e8/70/6fb96c6445e74a41a499843926ac7bc7.jpg,10,2502 Đã bán 5k+,"<p style=""text-align: justify;"">Mặt nạ ngủ dành cho môi nhẹ nhàng lấy đi tế bào da chết và cho đôi môi trở nên mềm mại và đàn hồi hơn trong lúc ngủ. Chiết xuất quả mọng giàu Vitamin C và chất chống oxi hóa giúp làm sáng màu môi. Phiên bản mới bổ sung thêm cho bộ sưu tập của bạn.</p>
<h3 style=""text-align: justify;"">Tính năng sản phẩm</h3>
<ul>
<li style=""text-align: justify;"">Chiết xuất từ các loại quả mọng giàu Vitamin C và ngăn ngừa oxi hóa sẽ làm cho môi mềm và mượt mà hơn tránh tình trạng khô môi và nhiều da chết</li>
<li style=""text-align: justify;"">Công thức Moisture Wrap của LANEIGE chứa nước khoáng ion và các thành phần hoạt tính dưới lớp màng ẩm để đảm bảo dưỡng chất có thể thẩm thấu sâu vào bên trong da. Công nghệ giúp môi hấp thụ lượng dưỡng chất dồi dào suốt 8 tiếng trong lúc ngủ.</li>
<li>Mùi hương dễ chịu và ngọt ngào từ các loại quả mọng, sản phẩm chính của dòng mặt nạ ngủ dành cho môi
<ul>
<li style=""text-align: justify;"">Mặt nạ ngủ [Quả Mọng]: Dâu và các loại quả mọng nước - Mùi hương ngọt ngào và thư giãn từ dâu</li>
<li style=""text-align: justify;"">Mặt nạ ngủ [Bưởi]: Bưởi và các loại quả họ cam chanh - Mùi hương tươi mới của đường từ quả bưởi</li>
<li style=""text-align: justify;"">Mặt nạ ngủ [Táo]: Chanh, bưởi / táo xanh - Mùi hương thanh khiết từ những quả táo mới được thu hoạch.</li>
<li style=""text-align: justify;"">Mặt nạ ngủ [Vani]: Mùi hương ngọt ngào như kem vani - Mùi hương vani ngọt ngào như các loại kem bao bọc đôi môi trong lúc ngủ.</li>
</ul>
</li>
</ul>
<p><img style=""display: block; margin-left: auto; margin-right: auto;"" title="""" src=""https://salt.tikicdn.com/ts/tmp/01/74/15/4d95c0b66ea86d7ada4a88e538781f17.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p style=""text-align: center;""><img title="""" src=""https://salt.tikicdn.com/ts/tmp/e0/81/b3/bf02751b17746c3ed283b33327c94eea.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p style=""text-align: center;""><img title="""" src=""https://salt.tikicdn.com/ts/tmp/75/d5/af/6d90733f1a9790af09602bfe314fa86e.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p style=""text-align: center;""><img title="""" src=""https://salt.tikicdn.com/ts/tmp/1b/29/13/cc696c979e12ae1ae5277a3a8918275b.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p style=""text-align: center;""><img title="""" src=""https://salt.tikicdn.com/ts/tmp/4c/9b/17/37b93e6701063490796fda7fcdfcacad.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p style=""text-align: center;""><img title="""" src=""https://salt.tikicdn.com/ts/tmp/eb/7f/18/7f4b23af42f53c9e692395e805b7c122.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p style=""text-align: center;""><img src=""https://salt.tikicdn.com/ts/tmp/36/ae/16/5accd1ec55aea7f23c2594d3f3047fc2.jpg"" alt=""Mặt Nạ Ngủ Cho Môi Phiên Bản Miniature Laneige Lip Sleeping Mask Berry (8g) – 270281585"" width=""700"" height=""700"" /></p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p>",tiki,lamdep,chamsocdamat,1
(Mẫu mới) Bộ Đôi Kem Dưỡng Da Ngày Và Đêm Trắng Hồng Rạng Rỡ Pond's White Beauty (45g),269000,https://tiki.vn/bo-doi-kem-duong-da-ngay-va-dem-trang-hong-rang-ro-pond-s-white-beauty-50g-p16625449.html?spid=16625450,https://salt.tikicdn.com/cache/280x280/ts/product/76/e2/36/6b4905482a1aa2c05ba04bb21143603b.png,10,1154 Đã bán 5k+,"<p style=""text-align: justify;""><strong>(Mẫu mới) Bộ Đôi Kem Dưỡng Da Ngày Và Đêm Trắng Hồng Rạng Rỡ Pond's White Beauty (45g) </strong>với công thức phức hợp dưỡng trắng Vitamin B3 giúp tăng cường khả năng dưỡng trắng từ sâu bên trong, làm mờ vết thâm sạm, cho làn da trắng hồng rạng rỡ bên ngoài.</p>
<p style=""text-align: justify;"">(Mẫu mới) Bộ Đôi Kem Dưỡng Da Ngày Và Đêm Trắng Hồng Rạng Rỡ Pond's White Beauty (45g) với công thức phức hợp dưỡng trắng Vitamin B3+ giúp tăng cường khả năng dưỡng trắng da liên tục suốt cả đêm từ sâu bên trong, mang đến làn da sáng mịn rạng rỡ sau mỗi lần sử dụng.</p>
<h3 style=""text-align: justify;"">Đặc tính nổi bật</h3>
<ul style=""text-align: justify;"">
<li>Công nghệ Vitamin-Glutaboost chống oxy hoá mạnh mẽ và đem lại làn da trắng sáng mịn màng.</li>
<li>Thành phần Vitamin B3 duy trì độ ẩm, giúp làm sáng và mờ các vết thâm sạm.</li>
<li>Kết cấu kem mỏng nhẹ, dễ dàng thấm nhanh vào da tránh gây tình trạng bết dính.</li>
<li>Kem dưỡng ban ngày bổ sung thêm chỉ số chống nắng SPF30 PA+++ giúp bảo vệ da khỏi các tác động của ánh nắng mặt trời.</li>
</ul>
<h3 style=""text-align: justify;"">Hướng dẫn sử dụng</h3>
<p style=""text-align: justify;"">1. Kem Dưỡng Da Ban Ngày Trắng Hồng Rạng Rỡ Pond's White Beauty</p>
<ul style=""text-align: justify;"">
<li>Sử dụng sau các bước dưỡng da và trước khi dùng kem chống nắng.</li>
<li>Lấy một lượng kem vừa đủ thoa khắp mặt theo chuyển động tròn và vỗ nhẹ để dưỡng chất thẩm thấu vào da.</li>
</ul>
<p style=""text-align: justify;"">2. Kem Dưỡng Da Đêm Ngày Trắng Hồng Rạng Rỡ Pond's White Beauty</p>
<ul>
<li style=""text-align: justify;"">Sử dụng ở bước cuối chu trình dưỡng da.</li>
<li style=""text-align: justify;"">Lấy một lượng kem vừa đủ thoa khắp mặt theo chuyển động tròn và vỗ nhẹ để dưỡng chất thẩm thấu vào da.</li>
</ul>
<p><img style=""display: block; margin-left: auto; margin-right: auto;"" src=""https://salt.tikicdn.com/ts/tmp/43/1f/94/be3c602af9e9576905aea5c4182f2674.jpg"" alt=""Bộ Đôi Kem Dưỡng Da Ngày Và Đêm Trắng Hồng Rạng Rỡ Pond's White Beauty (50g)"" width=""750"" height=""750"" /></p>
<p style=""text-align: center;""> </p>
<p style=""text-align: center;""> </p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p>",tiki,lamdep,chamsocdamat,1
Mặt Nạ Ngủ Phục Hồi Laneige Cica Sleeping Mask EX,629000,https://tiki.vn/mat-na-ngu-duong-am-giup-phuc-hoi-va-nuoi-duong-da-phien-ban-cai-tien-laneige-cica-sleeping-mask-ex-p132081621.html?spid=75305949,https://salt.tikicdn.com/cache/280x280/ts/product/31/44/bf/96efb765935955a8507420805d83e3cb.jpg,16,148 Đã bán 1.1k,"<p style=""text-align: justify;"">Dành cho cô nàng có làn da dễ kích ứng, bị hư tổn hoặc mệt mỏi do các tác nhân bên ngoài, mặt nạ ngủ phiên bản cải tiến <strong>LANEIGE Cica Sleeping Mask 60ml Mới</strong> giúp phục hồi hàng rào bảo vệ da bị hư tổn, đồng thời giúp làn da đang mệt mỏi được nghỉ ngơi hoàn toàn. Ngoài ra, mặt nạ ngủ phiên bản cải tiến LANEIGE Cica Sleeping Mask 60ml Mới còn mang đến sự nuôi dưỡng chuyên sâu trong thời gian vàng khi ngủ vào ban đêm, khi làn da yếu đi do mất độ ẩm và dầu. Làn da sẽ bớt căng khô và trở nên ẩm mượt hơn vào ngày hôm sau.</p>
<h3 style=""text-align: justify;""><strong>Tính năng sản phẩm</strong></h3>
<ul>
<li style=""text-align: justify;"">Công nghệ Sleeping Micro Biome giúp phục hồi sự cân bằng hệ vi sinh trên da (đã bị tổn thương và mất đi do tác nhân bên ngoài) trong suốt đêm dài, giúp da tươi mới, căng tràn sức sống hơn mỗi khi thức dậy.</li>
<li style=""text-align: justify;"">Chiết xuất Nấm Men Rừng mạnh hơn 111,9% so với chiết xuất madecassoside.</li>
<li style=""text-align: justify;"">Panthenol và chiết xuất lá cây bách giúp dưỡng ẩm sâu và nhẹ nhàng làm dịu làn da bị kích ứng.</li>
<li style=""text-align: justify;"">Công thức 9 KHÔNG (*): An toàn và không gây kích ứng da.</li>
</ul>
<p style=""text-align: justify;"">(*) Không chứa: Chất hoạt động bề mặt PEG, hương thơm nhân tạo, chất màu tổng hợp, dầu khoáng, dầu silicone, triethanolamine, polyacrylamide, imidazolidinyl urê và không chứa thành phần từ động vật. HSD: 3 năm kể từ ngày sản xuất</p>
<h3>Lưu ý khi sử dụng</h3>
<ol>
<li>Nếu các triệu chứng sau xảy ra sau khi sử dụng sản phẩm, ngừng sử dụng sản phẩm ngay và tham khảo ý kiến bác sĩ da liễu (việc sử dụng liên tục có thể làm trầm trọng thêm các triệu chứng)
<ul>
<li>Đốm đỏ, sưng tấy, ngứa, và các kích ứng da khác</li>
<li>Nếu các triệu chứng trên xảy ra sau khi khu vực ứng dụng được phơi ra ánh sáng mặt trời trực tiếp</li>
</ul>
</li>
<li>Không sử dụng trên vết thương hở, vùng da bị viêm, chàm bội nhiễm và các chứng mẩn da khác.</li>
</ol>
<p><img id=""https://salt.tikicdn.com/ts/tmp/e4/ab/eb/51116caf114e847d61e9a4a45629dff4.jpg"" style=""display: block; margin-left: auto; margin-right: auto;"" title="""" src=""https://salt.tikicdn.com/ts/tmp/e4/ab/eb/51116caf114e847d61e9a4a45629dff4.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img id=""https://salt.tikicdn.com/ts/tmp/50/fb/80/e8cb09b0deda06175b4feebc2cd60e54.jpg"" style=""display: block; margin-left: auto; margin-right: auto;"" title="""" src=""https://salt.tikicdn.com/ts/tmp/50/fb/80/e8cb09b0deda06175b4feebc2cd60e54.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img id=""https://salt.tikicdn.com/ts/tmp/02/ae/dd/d0de36514576921b48177b213027788e.jpg"" style=""display: block; margin-left: auto; margin-right: auto;"" title="""" src=""https://salt.tikicdn.com/ts/tmp/02/ae/dd/d0de36514576921b48177b213027788e.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img id=""https://salt.tikicdn.com/ts/tmp/bb/18/d4/409d14710279408fc1597fff735934f9.jpg"" style=""display: block; margin-left: auto; margin-right: auto;"" title="""" src=""https://salt.tikicdn.com/ts/tmp/bb/18/d4/409d14710279408fc1597fff735934f9.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img id=""https://salt.tikicdn.com/ts/tmp/78/bf/1f/dea995fa1404ff6ce84bc933159f7a4a.jpg"" style=""display: block; margin-left: auto; margin-right: auto;"" title="""" src=""https://salt.tikicdn.com/ts/tmp/78/bf/1f/dea995fa1404ff6ce84bc933159f7a4a.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img id=""https://salt.tikicdn.com/ts/tmp/d1/b3/0f/9325ab353fb02a15b816463e51911b7f.jpg"" style=""display: block; margin-left: auto; margin-right: auto;"" title="""" src=""https://salt.tikicdn.com/ts/tmp/d1/b3/0f/9325ab353fb02a15b816463e51911b7f.jpg"" alt="""" width=""750"" height=""750"" /></p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p>",tiki,lamdep,chamsocdamat,1
Sữa chống nắng nâng tông Skin Aqua Tone up Lavender cho da tối màu & da vàng Sunplay Skin Aqua Tone Up UV Milk Lavender SPF 50+ PA++++ 50g,159000,https://tiki.vn/sua-chong-nang-nang-tong-skin-aqua-tone-up-lavender-cho-da-toi-mau-da-vang-sunplay-skin-aqua-tone-up-uv-milk-lavender-spf-50-pa-50g-p13325863.html?spid=13325864,https://salt.tikicdn.com/cache/280x280/ts/product/55/a5/65/134d82f31b4722b43390cea11b418b0d.jpg,20,786 Đã bán 5k+,"<p>Hiệu chỉnh màu da là một kỹ thuật trang điểm thú vị, được các nghệ sĩ trang điểm chuyên nghiệp sử dụng trong nhiều năm qua. Bằng việc áp dụng các màu sắc đối lập sẽ giúp trung hoà, hiệu chỉnh các nhược điểm trên gương mặt. Ứng dụng kỹ thuật này, Skin Aqua đã cho ra mắt dòng sản phảẩm Kem chống nắng nâng tông Skin Aqua Tone up UV mới; vừa chống nắng hàng ngày cho da mặt với chỉ số chống UV cao, vừa giúp nâng tông hiệu chỉnh sắc da như 1 sản phẩm kem lót trang điểm.</p>
<p>- Công thức: cải tiến công thức giúp CHỐNG NẮNG PHỔ RỘNG, TH N THIỆN HƠN VỚI LÀN DA NHẠY CẢM &amp; MÔI TRƯỜNG, đồng thời thêm các thành phần DƯỠNG ẨM &amp; DƯỠNG TRẮNG hiệu quả hơn</p>
<p>- Bao bì thiết kế: đồng nhất với dòng sản phẩm Tone Up ở thị trường Nhật Bản</p>
<p>* SPF50+; PA++++:</p>
<p>Hệ chống nắng phổ rộng: UVA, UVB, HEV, pollutants, oxidants</p>
<p>•Giữ chất hấp thụ UV như hiện tại</p>
<p>•Pollutants: GLYCOFILM 1.5P (Biosaccharide Gum-4)</p>
<p>•Oxidants: Vitamin C and Kakadu Plum</p>
<p>Dưỡng trắng: Niacinamide, Vitamin C and Kakadu Plum</p>
<p>Dưỡng ẩm: Sodium Hyaluronate (HA) and Hydrolyzed Sodium Hyaluronate (Penetrating HA)</p>
<p>*Kakadu plum: Hàm lượng Vitamin C của quả mận Kakadu cao gấp 100 lần so với quả Cam</p>
<p>* Tăng cường hàng rào bảo vệ da: Chiết xuất rau má (Centella Asiatica)</p>
<p>* Chuẩn chống nắng an toàn: Không cồn, paraben, dầu khoáng</p>
<p><strong>Thành phần chính và công dụng:</strong></p>
<p>- HIỆU CHỈNH SẮC DA: Blue (trong trẻo) x Pink (sáng hồng) = Sắc tím hoa lavender. Hiệu chỉnh sắc da vàng, che phủ tự nhiên, nâng tông da sáng hồng.</p>
<p>-TẠO HIỆU ỨNG TRONG SUỐT 3D: Các hạt ngọc trai siêu mịn phản chiếu ánh sáng đa chiều cho da trong suốt, rạng rỡ cùng chất kem mịn giúp che phủ lỗ chân lông. Da mướt mịn như phủ một lớp sương mai.</p>
<p>- GIỮ ẨM VÀ DƯỠNG SÁNG DA: Thành phần dưỡng ẩm Hyaluronic Acid giúp duy trì độ ẩm tự nhiên, Vitamin C và B3 hàm lượng cao, giúp kiểm soát dầu hiệu quả, giúp da luôn mềm mại, mịn màng và dưỡng da sáng mịn, trắng hồng tự nhiên.</p>
<p>- Chỉ số SPF 50, PA++++ trong kem chống nắng nâng tông Skin Aqua Tone Up sẽ bảo vệ làn da tối ưu khỏi các tác hại của ánh nắng mặt trời như tia tử ngoại, bức xạ mặt trời và các tác nhân gây hại khác, ngăn ngừa sự hình thành đốm nâu, sạm nám, ức chế sản sinh Melanin, giảm thiểu lão hóa da và hạn chế nguy cơ ung thư da.</p>
<p>- Dạng tinh chất, kết cấu mỏng nhẹ, thấm nhanh, không gây bết dính cho da và đặc biệt phù hợp với điều kiện khí hậu tại Việt Nam.</p>
<p>Đối tượng sử dụng kem chống nắng nâng tông Skin Aqua Tone Up UV Essence Lavender:</p>
<p>- Mục đích nâng tông: người có nền da trung bình đến tối màu, nền da vàng</p>
<p>- Loại da: giúp kiềm dầu, phù hợp cho da dầu, da hỗn hợp, da thường</p>
<p><strong>Hướng dẫn sử dụng:</strong></p>
<p>Lắc kỹ trước khi dùng. Thoa đều sản phẩm trước khi ra nắng. Sau khi ra mồ hôi nhiều, thoa lại kem chống nắng nâng tông để có hiệu quả tốt hơn</p>
<p><strong>Thông tin thương hiệu:</strong></p>
<p>- Thương hiệu: Sunplay thuộc công ty Rohto-Mentholatum (Việt Nam)<br />- Xuất xứ thương hiệu: Nhật Bản<br />- Nơi sản xuất: Việt Nam<br />- Hạn sử dụng: 3 năm kể từ ngày sản xuất<br />- Ngày hết hạn &amp; số lô: xem chi tiết trên bao bì</p>
<p>***Sản phẩm có thể thay đổi bao bì theo từng đợt nhập hàng</p>
<p> </p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p>",tiki,lamdep,chamsocdamat,1
