title,price,link_item,index_,discount_idx,discount_percent_list,countReviews,type,category,subcaetegory,official_idx,official
Áo Khoác Cardigan Viền Xanh Nâu FRMLK Form Rộng chất nỉ bông,75.000 ₫,https://www.lazada.vn/products/ao-khoac-cardigan-vien-xanh-nau-frmlk-form-rong-chat-ni-bong-i2097302456.html,16,16,,"1.1K Đã bán
(292)
Hà Nội",lazada,woman,aolen,16,
Áo Len Len Lông Chồn Nước Quá Đầu Gối Mẫu Dài Vừa Phong Cách Lười Áo Khoác Cardigan Dệt Kim Mới Mẻ Cổ Điển Mùa Thu Đông Rộng Rãi Cho Nữ,225.000 ₫,https://www.lazada.vn/products/ao-len-len-long-chon-nuoc-qua-dau-goi-mau-dai-vua-phong-cach-luoi-ao-khoac-cardigan-det-kim-moi-me-co-dien-mua-thu-dong-rong-rai-cho-nu-i1988366750.html,17,17,,"77 Đã bán
(21)
Nước ngoài",lazada,woman,aolen,17,
[HOT] Áo Khoác Cardigan Nữ Chất Liệu Vải Dệt kim Dáng Form rộng Hình In Thêu Họa Tiết Con Thỏ Siêu Dễ Thương Áo Đẹp Hàng Hot Trend MINH HẢI FASHION,79.000 ₫,https://www.lazada.vn/products/hot-ao-khoac-cardigan-nu-chat-lieu-vai-det-kim-dang-form-rong-hinh-in-theu-hoa-tiet-con-tho-sieu-de-thuong-ao-dep-hang-hot-trend-minh-hai-fashion-i2407480613.html,18,18,,"79 Đã bán
(17)
Hồ Chí Minh",lazada,woman,aolen,18,
"Áo len có mũ, Áo len cánh dơi có mũ hàng quảng châu chất liệu len mềm mịn, Không bai xù lông kiểu dáng thể thao cá tính",219.000 ₫,https://www.lazada.vn/products/ao-len-co-mu-ao-len-canh-doi-co-mu-hang-quang-chau-chat-lieu-len-mem-min-khong-bai-xu-long-kieu-dang-the-thao-ca-tinh-i2434635270.html,19,19,,"106 Đã bán
(24)
Hà Nội",lazada,woman,aolen,19,
Áo Ba Lỗ Hai Dây Cỡ To Rộng Rãi Kg Áo Nữ Mùa Hè Dệt Kim Vải Viscose Áo Mặc Trong Không Tay Bên Trong,61.000 ₫,https://www.lazada.vn/products/ao-ba-lo-hai-day-co-to-rong-rai-kg-ao-nu-mua-he-det-kim-vai-viscose-ao-mac-trong-khong-tay-ben-trong-i2389546581.html,20,20,,"908 Đã bán
(259)
Hồ Chí Minh",lazada,woman,aolen,20,
Áo len sát nách mặc vest cổ 3 phân,41.000 ₫,https://www.lazada.vn/products/ao-len-sat-nach-mac-vest-co-3-phan-i2044793862.html,21,21,,Hồ Chí Minh,lazada,woman,aolen,21,
Áo Dệt Kim Cổ V Mẫu Mới Thu Đông 2023 Áo Mặc Trong Ôm Sát Tay Dài Ôm Dáng Áo Len Phối Trong Chui Đầu Tôn Dáng Gầy Nữ,84.000 ₫,https://www.lazada.vn/products/ao-det-kim-co-v-mau-moi-thu-dong-2023-ao-mac-trong-om-sat-tay-dai-om-dang-ao-len-phoi-trong-chui-dau-ton-dang-gay-nu-i2509469836.html,22,22,,"(4)
Nước ngoài",lazada,woman,aolen,22,
Áo khoác nỉ kiểu dáng cardigan THÊU CHỮ R chất nỉ dày dặn form rộng họa tiết sọc tay,45.000 ₫,https://www.lazada.vn/products/ao-khoac-ni-kieu-dang-cardigan-theu-chu-r-chat-ni-day-dan-form-rong-hoa-tiet-soc-tay-i1833307208.html,23,23,,"124 Đã bán
(29)
Hồ Chí Minh",lazada,woman,aolen,23,
Áo len tăm Quảng Châu CỔ NGẮN nhiều màu thông dụng,59.000 ₫,https://www.lazada.vn/products/ao-len-tam-quang-chau-co-ngan-nhieu-mau-thong-dung-i1505964112.html,24,24,,"487 Đã bán
(111)
Hà Nội",lazada,woman,aolen,24,
Áo Cardigan Chống Nắng Dệt Kim Lụa Bóng Màu Đen Áo Khoác Điều Hòa Áo Choàng Mẫu Ngắn Phối Bên Ngoài Dài Tay Mẫu Mỏng Xuân Hè Cho Nữ Áo Khoác Nhỏ,77.000 ₫,https://www.lazada.vn/products/ao-cardigan-chong-nang-det-kim-lua-bong-mau-den-ao-khoac-dieu-hoa-ao-choang-mau-ngan-phoi-ben-ngoai-dai-tay-mau-mong-xuan-he-cho-nu-ao-khoac-nho-i2291288069.html,25,25,,"(2)
Nước ngoài",lazada,woman,aolen,25,
Áo Cardigan Dệt Kim Dài Tay Cổ Polo Áo Len Thiết Kế Thiểu Số Cảm Giác Tôn Dáng Mùa Xuân Thu Đông Cho Nữ Áo Khoác Mẫu Ngắn Có Khóa Kéo,187.000 ₫,https://www.lazada.vn/products/ao-cardigan-det-kim-dai-tay-co-polo-ao-len-thiet-ke-thieu-so-cam-giac-ton-dang-mua-xuan-thu-dong-cho-nu-ao-khoac-mau-ngan-co-khoa-keo-i2492584694.html,26,26,,"(1)
Nước ngoài",lazada,woman,aolen,26,
Áo len dệt kim kiểu tay hến che khuyết điểm nhiều màu,83.000 ₫,https://www.lazada.vn/products/ao-len-det-kim-kieu-tay-hen-che-khuyet-diem-nhieu-mau-i1906031373.html,27,27,,"271 Đã bán
(52)
Hà Nội",lazada,woman,aolen,27,
"Áo khoác len cadigan mỏng 1 cúc dáng ngắn, Áo len mỏng dài tay cài khuy AL1347 - NhiNhi Shop",89.000 ₫,https://www.lazada.vn/products/ao-khoac-len-cadigan-mong-1-cuc-dang-ngan-ao-len-mong-dai-tay-cai-khuy-al1347-nhinhi-shop-i2473216286.html,28,28,,"25 Đã bán
(7)
Hà Nội",lazada,woman,aolen,28,
Áo Choàng Điều Hòa Chống Nắng Dài Tay Mẫu Mỏng Áo Cardigan Màu Đen Cho Nữ Áo Dệt Kim Choàng Vai Phối Bên Ngoài Mẫu Ngắn Mẫu Mới Mùa Xuân,65.000 ₫,https://www.lazada.vn/products/ao-choang-dieu-hoa-chong-nang-dai-tay-mau-mong-ao-cardigan-mau-den-cho-nu-ao-det-kim-choang-vai-phoi-ben-ngoai-mau-ngan-mau-moi-mua-xuan-i1979766085.html,29,29,,"9 Đã bán
(2)
Nước ngoài",lazada,woman,aolen,29,
"Áo lưới nữ tay dài form rộng, áo choàng nữ cổ thuyền xẻ tà",71.000 ₫,https://www.lazada.vn/products/ao-luoi-nu-tay-dai-form-rong-ao-choang-nu-co-thuyen-xe-ta-i2065196397.html,30,30,,"22 Đã bán
(3)
Hồ Chí Minh",lazada,woman,aolen,30,
TINGOAN® - Áo len xám crop bề mặt len hoạ tiết quả trám cùng chi tiết buộc nơ YURI YURI TOP/GR PHIÊN BẢN MỚI T6/2024,430.000 ₫,https://www.lazada.vn/products/tingoan-ao-len-xam-crop-be-mat-len-hoa-tiet-qua-tram-cung-chi-tiet-buoc-no-yuri-yuri-topgr-phien-ban-moi-t62024-i2349078653.html,31,31,,"315 Đã bán
(70)
Hà Nội",lazada,woman,aolen,31,Official
"Áo Khoác Nỉ Cardigan, Chất Nỉ PE Dày Dặn, In Logo R, Tay Áo Phối 2 Sọc, Phong Cách Hàn Quốc. PY",59.000 ₫,https://www.lazada.vn/products/ao-khoac-ni-cardigan-chat-ni-pe-day-dan-in-logo-r-tay-ao-phoi-2-soc-phong-cach-han-quoc-py-i1859502152.html,32,32,,"59 Đã bán
(20)
Hồ Chí Minh",lazada,woman,aolen,32,
Áo len rách croptop kẻ sọc,79.000 ₫,https://www.lazada.vn/products/ao-len-rach-croptop-ke-soc-i2385338974.html,33,33,,"73 Đã bán
(11)
Thanh Hóa",lazada,woman,aolen,33,
"Áo Dệt Kim Dài Tay Dáng Ngắn Kẻ Sọc Cổ Chữ V Mùa Xuân, Trang Phục Nữ, Áo Khoác Len, Áo Khoác Ngoài, Áo Khoác Nữ Eo Cao Tôn Dáng Gầy",139.000 ₫,https://www.lazada.vn/products/ao-det-kim-dai-tay-dang-ngan-ke-soc-co-chu-v-mua-xuan-trang-phuc-nu-ao-khoac-len-ao-khoac-ngoai-ao-khoac-nu-eo-cao-ton-dang-gay-i1897651642.html,34,34,,"93 Đã bán
(23)
Hồ Chí Minh",lazada,woman,aolen,34,
Xả Kho Giá Đặc Biệt Áo Cardigan Ren Áo Chống Nắng Nữ Tay Dài Áo Choàng Mặc Ngoài Mùa Hè Áo Khoác Mỏng Mùa Hè CHOÀNG VAI Mẫu Ngắn,132.000 ₫,https://www.lazada.vn/products/xa-kho-gia-dac-biet-ao-cardigan-ren-ao-chong-nang-nu-tay-dai-ao-choang-mac-ngoai-mua-he-ao-khoac-mong-mua-he-choang-vai-mau-ngan-i2399071460.html,35,35,,"10 Đã bán
(2)
Nước ngoài",lazada,woman,aolen,35,
Áo Thun Lụa Lạnh Cộc Tay Áo Len Dệt Kim Cổ Chữ V Màu Trắng Dáng Ngắn Tôn Dáng Kiểu Tây Mùa Hè Mẫu Mới Năm 2024 Cho Nữ Áo Tay Lỡ,79.000 ₫,https://www.lazada.vn/products/ao-thun-lua-lanh-coc-tay-ao-len-det-kim-co-chu-v-mau-trang-dang-ngan-ton-dang-kieu-tay-mua-he-mau-moi-nam-2024-cho-nu-ao-tay-lo-i2601003830.html,36,36,,"5 Đã bán
(1)
Nước ngoài",lazada,woman,aolen,36,
Áo Khoác Áo Cardigan Mẫu Mới Dễ Phối Trang Phục Thu Hàng Tốt Kim Liền Mũ Áo Len 2023 Trang Phục Nữ Màu Trơn Học Sinh Rộng Rãi Phong Cách Hàn Quốc Nữ,123.000 ₫,https://www.lazada.vn/products/ao-khoac-ao-cardigan-mau-moi-de-phoi-trang-phuc-thu-hang-tot-kim-lien-mu-ao-len-2023-trang-phuc-nu-mau-tron-hoc-sinh-rong-rai-phong-cach-han-quoc-nu-i1968271591.html,37,37,,"697 Đã bán
(215)
Nước ngoài",lazada,woman,aolen,37,
Áo Gile Len Nữ Vạt Chèo UNDERCOOL 2 Cúc Ngang Kiểu Hàn Quốc Trẻ Trung,195.000 ₫,https://www.lazada.vn/products/ao-gile-len-nu-vat-cheo-undercool-2-cuc-ngang-kieu-han-quoc-tre-trung-i2427565488.html,38,38,,"48 Đã bán
(17)
Hà Nội",lazada,woman,aolen,38,Official
Slim Fit Màu Nguyên Chất Áo Len Nữ Tay Ngắn-Áo Vest Phong Cách Retro Lông Thú Giả Lưng Lý Tưởng Cho Người Lớn 18-24 Tuổi Mặc Tiệc,60.000 ₫,https://www.lazada.vn/products/slim-fit-mau-nguyen-chat-ao-len-nu-tay-ngan-ao-vest-phong-cach-retro-long-thu-gia-lung-ly-tuong-cho-nguoi-lon-18-24-tuoi-mac-tiec-i2646263084.html,39,39,Giá Chào Sàn,Nước ngoài,lazada,woman,aolen,39,
Áo Khoác Cardigan Dệt Kim Dài Tay Mềm Mại Dịu Dàng Vóc Dáng Nhỏ Mẫu Mới Mùa Thu Đông Áo Áo Len Cổ Chữ V Phong Cách Lười Nữ,150.000 ₫,https://www.lazada.vn/products/ao-khoac-cardigan-det-kim-dai-tay-mem-mai-diu-dang-voc-dang-nho-mau-moi-mua-thu-dong-ao-ao-len-co-chu-v-phong-cach-luoi-nu-i2049776510.html,40,40,,"147 Đã bán
(44)
Nước ngoài",lazada,woman,aolen,40,
Áo nữ dệt kim mỏng cổ V gợi cảm tay ngắn nhiều màu sắc trẻ trung freesize cho bạn gái từ 38-53kg,79.000 ₫,https://www.lazada.vn/products/ao-nu-det-kim-mong-co-v-goi-cam-tay-ngan-nhieu-mau-sac-tre-trung-freesize-cho-ban-gai-tu-38-53kg-i319558094.html,1,1,,"31 Đã bán
(7)
Bắc Giang",lazada,woman,aolen,1,
Xiang Nian ni áo len màu hồng đồ mặc ngoài của phụ nữ áo chui ngắn áo len,252.000 ₫,https://www.lazada.vn/products/xiang-nian-ni-ao-len-mau-hong-do-mac-ngoai-cua-phu-nu-ao-chui-ngan-ao-len-i2499773961.html,2,2,,"12 Đã bán
(11)
Nước ngoài",lazada,woman,aolen,2,Official
Áo Len Cộc Tay Cổ Đức Kẻ Ngang Hàng Quảng Châu - LBBA162,85.000 ₫,https://www.lazada.vn/products/ao-len-coc-tay-co-duc-ke-ngang-hang-quang-chau-lbba162-i2353214331.html,3,3,,"11 Đã bán
(3)
Hà Nội",lazada,woman,aolen,3,
"Áo cardigan nữ in logo THEL Colorful form rộng dạo biển, áo khoác cardigan nam có viền túi hàn quốc HYPRETTY 01",80.200 ₫,https://www.lazada.vn/products/ao-cardigan-nu-in-logo-thel-colorful-form-rong-dao-bien-ao-khoac-cardigan-nam-co-vien-tui-han-quoc-hypretty-01-i2340929457.html,4,4,,"(1)
Hồ Chí Minh",lazada,woman,aolen,4,
Áo khoác cadigan phối sọc viền tay chất nỉ bông có sai từ 38-55kg,69.000 ₫,https://www.lazada.vn/products/ao-khoac-cadigan-phoi-soc-vien-tay-chat-ni-bong-co-sai-tu-38-55kg-i2418527927.html,5,5,,"15 Đã bán
(5)
Hà Nội",lazada,woman,aolen,5,
[HCM-CHUYÊN SỈ & LẺ THỜI TRANG] Áo Khoác Cardigan Len Mỏng Sang Chảnh- Hàng Quảng Châu xịn xò chuẩn hàng shop,75.345 ₫,https://www.lazada.vn/products/hcm-chuyen-si-le-thoi-trang-ao-khoac-cardigan-len-mong-sang-chanh-hang-quang-chau-xin-xo-chuan-hang-shop-i1111030485.html,6,6,,"1.9K Đã bán
(270)
Hồ Chí Minh",lazada,woman,aolen,6,
Tuan Tuan Pattern Studio Mẫu may nữ Áo khoác len cổ chữ V Áo khoác len hai mặt có mẫu giấy vai,50.500 ₫,https://www.lazada.vn/products/tuan-tuan-pattern-studio-mau-may-nu-ao-khoac-len-co-chu-v-ao-khoac-len-hai-mat-co-mau-giay-vai-i2644751168.html,7,7,Giá Chào Sàn,Nước ngoài,lazada,woman,aolen,7,
Áo khoác cardigan dệt hoa mỏng nhẹ chống nắng,68.000 ₫,https://www.lazada.vn/products/ao-khoac-cardigan-det-hoa-mong-nhe-chong-nang-i2500038367.html,8,8,,"114 Đã bán
(31)
Hồ Chí Minh",lazada,woman,aolen,8,
Áo Khoác Cardigan Dệt Kim Len Yếm Hoa Mặc Trong Cả Set Forgirl tay dài Ngắn Dệt Kim Mỏng,53.000 ₫,https://www.lazada.vn/products/ao-khoac-cardigan-det-kim-len-yem-hoa-mac-trong-ca-set-forgirl-tay-dai-ngan-det-kim-mong-i2607913450.html,9,9,,"11 Đã bán
(3)
Nước ngoài",lazada,woman,aolen,9,
IEF OFF-Vai Phong Cách lười biếng áo len màu đỏ áo len một vai của Phụ nữ mùa đông đồ mặc ngoài giữa Chiều dài hàng đầu,214.000 ₫,https://www.lazada.vn/products/ief-off-vai-phong-cach-luoi-bieng-ao-len-mau-do-ao-len-mot-vai-cua-phu-nu-mua-dong-do-mac-ngoai-giua-chieu-dai-hang-dau-i2417225225.html,10,10,,"69 Đã bán
(48)
Nước ngoài",lazada,woman,aolen,10,Official
Áo Len Áo Len Lông Cừu Dệt Kim Dễ Phối Học Sinh Phong Cách Lười Thu Đông Mẫu Mới Năm 2024 Mặc Bên Ngoài Rộng Rãi Vặn Thừng Cổ Điển Cho Nữ,188.000 ₫,https://www.lazada.vn/products/ao-len-ao-len-long-cuu-det-kim-de-phoi-hoc-sinh-phong-cach-luoi-thu-dong-mau-moi-nam-2024-mac-ben-ngoai-rong-rai-van-thung-co-dien-cho-nu-i1506621491.html,11,11,,"102 Đã bán
(23)
Hồ Chí Minh",lazada,woman,aolen,11,
Áo Len Thun Tăm Trơn Basic UNDERCOOL Nhiều mầu Cổ Tròn Tay Ngắn Form Vừa Chất Tăm len,145.000 ₫,https://www.lazada.vn/products/ao-len-thun-tam-tron-basic-undercool-nhieu-mau-co-tron-tay-ngan-form-vua-chat-tam-len-i2387533248.html,12,12,,"68 Đã bán
(24)
Hà Nội",lazada,woman,aolen,12,Official
Áo Khoác cardigan Vải Voan Mềm Mỏng Nhẹ Chống Nắng 2023 Thời Trang Cho Nữ,99.000 ₫,https://www.lazada.vn/products/ao-khoac-cardigan-vai-voan-mem-mong-nhe-chong-nang-2023-thoi-trang-cho-nu-i2183873100.html,13,13,,"(1)
Hồ Chí Minh",lazada,woman,aolen,13,
"Áo len cổ lọ siêu mềm, phong cách basic",86.000 ₫,https://www.lazada.vn/products/ao-len-co-lo-sieu-mem-phong-cach-basic-i1606870155.html,14,14,,"977 Đã bán
(169)
Hà Nội",lazada,woman,aolen,14,
Áo khoác cardigan tay dài cổ chữ V đính nút đáng yêu cho nữ,79.000 ₫,https://www.lazada.vn/products/ao-khoac-cardigan-tay-dai-co-chu-v-dinh-nut-dang-yeu-cho-nu-i2252869870.html,15,15,,Hồ Chí Minh,lazada,woman,aolen,15,
Áo Choàng Nhỏ Điều Hòa Sợi Tơ Lạnh Mát Mẻ Áo Choàng Dệt Kim Đục Lỗ Mẫu Mới Phối Bên Ngoài Cho Nữ Mùa Hè Phối Váy Áo Cardigan Mẫu Mỏng,72.000 ₫,https://www.lazada.vn/products/ao-choang-nho-dieu-hoa-soi-to-lanh-mat-me-ao-choang-det-kim-duc-lo-mau-moi-phoi-ben-ngoai-cho-nu-mua-he-phoi-vay-ao-cardigan-mau-mong-i2439473767.html,16,16,,"35 Đã bán
(8)
Nước ngoài",lazada,woman,aolen,16,
Áo Dệt Kim Sợi Viscose 2023cl Áo Phông Áo Mặc Trong Mẫu Ngắn Đơn Giản Chui Đầu Mùa Hè Mỏng Mẫu Mới Tôn Dáng Cổ Chữ V Cộc Tay Cho Nữ,103.000 ₫,https://www.lazada.vn/products/ao-det-kim-soi-viscose-2023cl-ao-phong-ao-mac-trong-mau-ngan-don-gian-chui-dau-mua-he-mong-mau-moi-ton-dang-co-chu-v-coc-tay-cho-nu-i2389664002.html,17,17,,"898 Đã bán
(277)
Nước ngoài",lazada,woman,aolen,17,
GIORDANO Nữ Áo len đan Cổ Tim Tương Phản Cốp Turndown Cổ Cổ Tim Nữ Tay Ngắn Giả Túi Thời Trang Cổ Tim Free Shipping 05354308,939.000 ₫,https://www.lazada.vn/products/giordano-nu-ao-len-dan-co-tim-tuong-phan-cop-turndown-co-co-tim-nu-tay-ngan-gia-tui-thoi-trang-co-tim-free-shipping-05354308-i2594150485.html,18,18,,"5 Đã bán
Nước ngoài",lazada,woman,aolen,18,Official
Áo len tăm cổ cao 5P,134.100 ₫,https://www.lazada.vn/products/ao-len-tam-co-cao-5p-i1635791952.html,19,19,,Hà Nội,lazada,woman,aolen,19,
"Áo cardigan 2 sọc ANASHOP9X, áo khoác len basic dáng rộng cổ V phong cách Hàn Quốc hot 2023 đi học, đi chơi đều đẹp",79.000 ₫,https://www.lazada.vn/products/ao-cardigan-2-soc-anashop9x-ao-khoac-len-basic-dang-rong-co-v-phong-cach-han-quoc-hot-2023-di-hoc-di-choi-deu-dep-i2413183922.html,20,20,,"22 Đã bán
(8)
Hà Nội",lazada,woman,aolen,20,
[VOUCHER 12%/149K] Áo khoác cardigan thun gân len MONÁ - WINDY,239.000 ₫,https://www.lazada.vn/products/voucher-12149k-ao-khoac-cardigan-thun-gan-len-mona-windy-i2505834441.html,21,21,,"42 Đã bán
(8)
Hồ Chí Minh",lazada,woman,aolen,21,
Nữ Mùa Hè Chống Nắng Ngắn Phối Ren Với Váy Dây Áo Khoác Ngoài Loại Rời Rỗng Gạc Lưới Polyester Cardigan,44.500 ₫,https://www.lazada.vn/products/nu-mua-he-chong-nang-ngan-phoi-ren-voi-vay-day-ao-khoac-ngoai-loai-roi-rong-gac-luoi-polyester-cardigan-i2644860079.html,22,22,Giá Chào Sàn,Nước ngoài,lazada,woman,aolen,22,
Áo Len Nữ Cardigan Dệt Kim Mẫu Mới Mùa Xuân Thu Năm 2024 Áo Khoác Mẫu Ngắn Phối Màu Thời Trang Rộng Rãi Phong Cách Âu Nữ Sành Điệu,200.000 ₫,https://www.lazada.vn/products/ao-len-nu-cardigan-det-kim-mau-moi-mua-xuan-thu-nam-2024-ao-khoac-mau-ngan-phoi-mau-thoi-trang-rong-rai-phong-cach-au-nu-sanh-dieu-i1912017639.html,23,23,,"112 Đã bán
(40)
Nước ngoài",lazada,woman,aolen,23,
"Áo Len Cho Người Già, Áo Khoác Len Trung Niên Nữ Hàng Cao Cấp Tặng Bà Tặng Mẹ Sang Trọng",219.000 ₫,https://www.lazada.vn/products/ao-len-cho-nguoi-gia-ao-khoac-len-trung-nien-nu-hang-cao-cap-tang-ba-tang-me-sang-trong-i1992354281.html,24,24,,"235 Đã bán
(51)
Hà Nội",lazada,woman,aolen,24,
Áo Cardigan Dệt Kim Áo Dệt Kim Chống Nắng Tôn Dáng Cổ Chữ V Kinh Điển Dịu Dàng Vải Viscose Xuân Hè 2024 Mẫu Mỏng Cho Nữ Áo Khoác Áo,94.000 ₫,https://www.lazada.vn/products/ao-cardigan-det-kim-ao-det-kim-chong-nang-ton-dang-co-chu-v-kinh-dien-diu-dang-vai-viscose-xuan-he-2024-mau-mong-cho-nu-ao-khoac-ao-i2389644053.html,25,25,,"64 Đã bán
(21)
Nước ngoài",lazada,woman,aolen,25,
Áo Len Sát Nách UNDERCOOL Len Tăm Mềm Mịn Kháng Khuẩn,125.000 ₫,https://www.lazada.vn/products/ao-len-sat-nach-undercool-len-tam-mem-min-khang-khuan-i2273055297.html,26,26,,"282 Đã bán
(80)
Hà Nội",lazada,woman,aolen,26,Official
"Áo khoác cadigan nhiều chữ,áo khoác đa năng",69.000 ₫,https://www.lazada.vn/products/ao-khoac-cadigan-nhieu-chuao-khoac-da-nang-i1514227121.html,27,27,,"216 Đã bán
(85)
Nam Định",lazada,woman,aolen,27,
Áo Len Màu Hồng Áo Khoác Áo Cardigan Dệt Kim Cổ V Mặc Ngoài Lười Rộng Rãi Phong Cách Dịu Dàng Phong Cách Hàn Quốc Mẫu Mới 2024 Mùa Thu Cho Nữ,138.000 ₫,https://www.lazada.vn/products/ao-len-mau-hong-ao-khoac-ao-cardigan-det-kim-co-v-mac-ngoai-luoi-rong-rai-phong-cach-diu-dang-phong-cach-han-quoc-mau-moi-2024-mua-thu-cho-nu-i2049589959.html,28,28,,"8 Đã bán
(1)
Nước ngoài",lazada,woman,aolen,28,
Áo len cổ thấp co dãn ôm sát UNDERCOOL len tăm cổ 3cm thiết kế trẻ trung nhiều màu sắc trẻ trung,130.000 ₫,https://www.lazada.vn/products/ao-len-co-thap-co-dan-om-sat-undercool-len-tam-co-3cm-thiet-ke-tre-trung-nhieu-mau-sac-tre-trung-i2273028516.html,29,29,,"320 Đã bán
(101)
Hà Nội",lazada,woman,aolen,29,Official
Áo Chống Nắng Voan Siêu Tiên Nữ Mẫu Mới Mùa Hè 2023 Áo Choàng Đi Biển Mẫu Dài Vừa Nữ Áo Khoác Mỏng Cardigan Rộng Rãi Dài Tay,105.000 ₫,https://www.lazada.vn/products/ao-chong-nang-voan-sieu-tien-nu-mau-moi-mua-he-2023-ao-choang-di-bien-mau-dai-vua-nu-ao-khoac-mong-cardigan-rong-rai-dai-tay-i2382788650.html,30,30,,"7 Đã bán
(2)
Nước ngoài",lazada,woman,aolen,30,
Áo Khoác gân đắp chéo,59.000 ₫,https://www.lazada.vn/products/ao-khoac-gan-dap-cheo-i2510878837.html,31,31,,"14 Đã bán
(6)
Hồ Chí Minh",lazada,woman,aolen,31,
Áo Len Cardigan Mẫu Mỏng Áo Dệt Kim Thiểu Số Cảm Giác Thiết Kế Mẫu Mới Thu 2022 Cho Nữ Áo Khoác Dài Tay Trẻ Trung Tôn Dáng Gầy Khí Chất,159.000 ₫,https://www.lazada.vn/products/ao-len-cardigan-mau-mong-ao-det-kim-thieu-so-cam-giac-thiet-ke-mau-moi-thu-2022-cho-nu-ao-khoac-dai-tay-tre-trung-ton-dang-gay-khi-chat-i2407625782.html,32,32,,Nước ngoài,lazada,woman,aolen,32,
Váy Suông Đầm Suông Vải Bo Gân From Rộng Dáng Dài Chất Cotton Mát Mịn Thời Trang Siêu Xinh Dạp Phố Cafe Đều Đẹp,39.900 ₫,https://www.lazada.vn/products/vay-suong-dam-suong-vai-bo-gan-from-rong-dang-dai-chat-cotton-mat-min-thoi-trang-sieu-xinh-dap-pho-cafe-deu-dep-i2293584540.html,33,33,,"172 Đã bán
(52)
Hồ Chí Minh",lazada,woman,aolen,33,
Áo Len Nữ Cổ Lọ UNDERCOOL Len Lông Cừu Mềm Mại,150.000 ₫,https://www.lazada.vn/products/ao-len-nu-co-lo-undercool-len-long-cuu-mem-mai-i2272940710.html,34,34,,"87 Đã bán
(30)
Hà Nội",lazada,woman,aolen,34,Official
[LZ] Áo khoác nữ xiteen cardigan phom rộng carô hàng đẹp xinh xinh-A2053,99.000 ₫,https://www.lazada.vn/products/lz-ao-khoac-nu-xiteen-cardigan-phom-rong-caro-hang-dep-xinh-xinh-a2053-i2537083771.html,35,35,,Hồ Chí Minh,lazada,woman,aolen,35,
Áo Chống Nắng Dài Tay Thời Trang Cho Nữ,79.000 ₫,https://www.lazada.vn/products/ao-chong-nang-dai-tay-thoi-trang-cho-nu-i2205630486.html,36,36,,"73 Đã bán
(13)
Hồ Chí Minh",lazada,woman,aolen,36,
Áo Khoác Cardigan Dệt Kim Cổ Bẻ Cảm Giác Thiết Kế Phong Cách Hàn Quốc Mẫu Mới Mùa Xuân Áo Len Dễ Phối Thon Gọn Phong Cách Lười Rộng Rãi Cho Nữ Sành Điệu,153.000 ₫,https://www.lazada.vn/products/ao-khoac-cardigan-det-kim-co-be-cam-giac-thiet-ke-phong-cach-han-quoc-mau-moi-mua-xuan-ao-len-de-phoi-thon-gon-phong-cach-luoi-rong-rai-cho-nu-sanh-dieu-i2008155752.html,37,37,,"60 Đã bán
(19)
Nước ngoài",lazada,woman,aolen,37,
Áo Khoác Len Phối Ren Lưng Khoác Nhẹ Nhiều Màu Siêu Xinh,85.000 ₫,https://www.lazada.vn/products/ao-khoac-len-phoi-ren-lung-khoac-nhe-nhieu-mau-sieu-xinh-i804902383.html,38,38,,"1.1K Đã bán
(155)
Hồ Chí Minh",lazada,woman,aolen,38,
Set yếm nhỏ kèm áo cadigan K9 Y1,29.000 ₫,https://www.lazada.vn/products/set-yem-nho-kem-ao-cadigan-k9-y1-i2073209499.html,39,39,,"771 Đã bán
(176)
Hồ Chí Minh",lazada,woman,aolen,39,
Áo Gile Len Nữ Cổ Tim UNDERCOOL Kẻ Caro Kim Cương Màu Đen Nâu Đỏ,155.000 ₫,https://www.lazada.vn/products/ao-gile-len-nu-co-tim-undercool-ke-caro-kim-cuong-mau-den-nau-do-i2427527622.html,40,40,,"73 Đã bán
(31)
Hà Nội",lazada,woman,aolen,40,Official
"Áo khoác Cardigan mỏng nhẹ KAMONG đủ màu, đủ size A131",140.000 ₫,https://www.lazada.vn/products/ao-khoac-cardigan-mong-nhe-kamong-du-mau-du-size-a131-i1737949818.html,1,1,,"319 Đã bán
(53)
Hồ Chí Minh",lazada,woman,aolen,1,Official
Ceci Cela - Set Áo Cardigan Kèm Áo 2 Dây Năng Động Vari,259.000 ₫,https://www.lazada.vn/products/ceci-cela-set-ao-cardigan-kem-ao-2-day-nang-dong-vari-i2118436703.html,2,2,,"18 Đã bán
(5)
Hồ Chí Minh",lazada,woman,aolen,2,Official
Áo Khoác Cardigan Dệt Kim Len + Yếm Hoa Mặc Trong Cả Set ( Có bigsize),65.000 ₫,https://www.lazada.vn/products/ao-khoac-cardigan-det-kim-len-yem-hoa-mac-trong-ca-set-co-bigsize-i2362437381.html,3,3,,"18 Đã bán
Hà Nội",lazada,woman,aolen,3,
