title,price,link_item,image_url,index_,discount_idx,discount_percent_list,countReviews,type,category,subcategory,official_idx,official
Bàn Ủi Hơi Nước Cầm Tay Bear GTJ-B10S1,650.000 ₫,https://www.lazada.vn/products/ban-ui-hoi-nuoc-cam-tay-bear-gtj-b10s1-i2601892586.html,https://img.lazcdn.com/g/p/45332cbdd5f5a3028bc3bd6498650411.png_400x400q75.png_.webp,38,38,50% Off,"(2)
Nước ngoài",lazada,electrichouseware,smallhouseware,38,1
"Máy May Mini Gia Đình 12 Đường May, Có Vắt Sổ, May Được Nhiều Loại Vải – Hàng cao cấp chính hãng Govis",848.000 ₫,https://www.lazada.vn/products/may-may-mini-gia-dinh-12-duong-may-co-vat-so-may-duoc-nhieu-loai-vai-hang-cao-cap-chinh-hang-govis-i2249595161.html,https://img.lazcdn.com/g/p/7d922dad2b31d1b31ed803087954587a.jpg_400x400q75.jpg_.webp,39,39,"50% Off
Áp dụng voucher","86 Đã bán
(85)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,39,1
Máy hút bụi lau nhà Xiaomi Robot Vacuum X20 Plus Bản quốc tế - Hàng chính hãng,11.900.000 ₫,https://www.lazada.vn/products/may-hut-bui-lau-nha-xiaomi-robot-vacuum-x20-plus-ban-quoc-te-hang-chinh-hang-i2640556444.html,https://img.lazcdn.com/g/p/2a6df0f5953a4a4c967a7e7605e9cd97.png_400x400q75.png_.webp,40,40,34% Off,"(1)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,40,1
TAIDU Máy Ủi Quần Áo Cầm Tay Little Yellow Duck Máy Ủi Nhỏ Cầm Tay Gia Đình,154.000 ₫,https://www.lazada.vn/products/taidu-may-ui-quan-ao-cam-tay-little-yellow-duck-may-ui-nho-cam-tay-gia-dinh-i1951718654.html,https://img.lazcdn.com/g/p/1f64c7c45be78313782d9d7d58dad475.jpg_400x400q75.jpg_.webp,1,1,51% Off,"611 Đã bán
(597)
Nước ngoài",lazada,electrichouseware,smallhouseware,1,1
[MEGA SALE GIỮA NĂM] Robot Hút Bụi Lau Nhà Ecovacs T10 | Lực Hút 3000Pa | Bản quốc tế | BH 12 tháng chính hãng | Kèm quà tặng hấp dẫn,9.697.000 ₫,https://www.lazada.vn/products/mega-sale-giua-nam-robot-hut-bui-lau-nha-ecovacs-t10-luc-hut-3000pa-ban-quoc-te-bh-12-thang-chinh-hang-kem-qua-tang-hap-dan-i2392163802.html,https://img.lazcdn.com/g/p/cb410d5e57975bab0571ad34a7417ddf.jpg_400x400q75.jpg_.webp,2,2,"39% Off
LazFlash Sale,kết thúc sau 1 ngày
Áp dụng voucher","72 Đã bán
(29)
Hà Nội",lazada,electrichouseware,smallhouseware,2,1
"Máy sưởi mini Lebenlang LBL0279, quạt sưởi gốm điện tự ngắt tiết kiệm điện không đốt oxy, an toàn cho gia đình - hàng chính hãng",1.203.783 ₫,https://www.lazada.vn/products/may-suoi-mini-lebenlang-lbl0279-quat-suoi-gom-dien-tu-ngat-tiet-kiem-dien-khong-dot-oxy-an-toan-cho-gia-dinh-hang-chinh-hang-i2114730257.html,https://img.lazcdn.com/g/p/d9a9682887d29cb30fa183e491247ed6.jpg_400x400q75.jpg_.webp,3,3,40% Off,"12 Đã bán
(7)
Hà Nội",lazada,electrichouseware,smallhouseware,3,1
"Đèn Sưởi phòng tắm cao cấp Enic SN-SD - Quạt sưởi ấm, chiếu sáng, hút ẩm, hút mùi, thông gió, làm mát công nghệ mới âm trần",4.800.000 ₫,https://www.lazada.vn/products/den-suoi-phong-tam-cao-cap-enic-sn-sd-quat-suoi-am-chieu-sang-hut-am-hut-mui-thong-gio-lam-mat-cong-nghe-moi-am-tran-i2375387514.html,https://img.lazcdn.com/g/p/4a1bdd4588d45d9929b33bb7af4a4456.jpg_400x400q75.jpg_.webp,4,4,20% Off,"7 Đã bán
(1)
Bình Dương",lazada,electrichouseware,smallhouseware,4,1
Máy Lau Sàn Hút Bụi Tự Động Giặt Sấy Dreame H12 pro/ H12/ H12 Dual- Bản quốc tế - Bảo hành 18 tháng,9.910.000 ₫,https://www.lazada.vn/products/may-lau-san-hut-bui-tu-dong-giat-say-dreame-h12-pro-h12-h12-dual-ban-quoc-te-bao-hanh-18-thang-i2055356094.html,https://img.lazcdn.com/g/p/7c37bd45b71e1f3d06debf925ac73838.jpg_400x400q75.jpg_.webp,5,5,"42% Off
LazFlash Sale,kết thúc sau 1 ngày","337 Đã bán
(67)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,5,1
MẶT NẠ BÀN ỦI CÔNG NGHIỆP ES 94 /85 SILVER STAR,44.900 ₫,https://www.lazada.vn/products/mat-na-ban-ui-cong-nghiep-es-94-85-silver-star-i1244548285.html,https://img.lazcdn.com/g/p/be9499f47ef5b659738e3a45e6f0add2.jpg_400x400q75.jpg_.webp,6,6,10% Off,"58 Đã bán
(10)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,6,0
Điện Máy Phúc Khang x Panasonic | Máy Nước Nóng Trực Tiếp Panasonic DH-3RL2VH,2.290.000 ₫,https://www.lazada.vn/products/dien-may-phuc-khang-x-panasonic-may-nuoc-nong-truc-tiep-panasonic-dh-3rl2vh-i2632747230.html,https://img.lazcdn.com/g/p/689f7ba223a8ef2373a4ceadb84c3999.png_400x400q75.png_.webp,7,7,,Hồ Chí Minh,lazada,electrichouseware,smallhouseware,7,1
"Bàn ủi khô Nagakawa NAG1502, công suất 1200W, chống dính cao cấp, núm điều chỉnh mức nhiệt cho từng loại quần áo, bảo hành 12 tháng",125.000 ₫,https://www.lazada.vn/products/ban-ui-kho-nagakawa-nag1502-cong-suat-1200w-chong-dinh-cao-cap-num-dieu-chinh-muc-nhiet-cho-tung-loai-quan-ao-bao-hanh-12-thang-i1481708408.html,https://img.lazcdn.com/g/p/e28243cce80c9eba47b7d70e91bcf462.png_400x400q75.png_.webp,8,8,"65% Off
LazTrợ giá
Áp dụng voucher","2.3K Đã bán
(525)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,8,1
"Feng Qi shop, Máy May Sáng Tạo Mini",28.000 ₫,https://www.lazada.vn/products/feng-qi-shop-may-may-sang-tao-mini-i1301054471.html,https://img.lazcdn.com/g/p/c0022ace0bdc3d49b16107498bf80637.jpg_400x400q75.jpg_.webp,9,9,50% Off,"7 Đã bán
(4)
Nước ngoài",lazada,electrichouseware,smallhouseware,9,0
Bàn Ủi Khô Philips DST0520/20 - Hàng Phân Phối Chính Hãng,208.000 ₫,https://www.lazada.vn/products/ban-ui-kho-philips-dst052020-hang-phan-phoi-chinh-hang-i2598579797.html,https://img.lazcdn.com/g/p/f57b82e86760e4d200823ec7e044ee65.png_400x400q75.png_.webp,10,10,"30% Off
LazFlash Sale,kết thúc sau 1 ngày","130 Đã bán
(23)
Bắc Ninh",lazada,electrichouseware,smallhouseware,10,1
Máy hút bụi công nghiệp 23L công suất 3000W 3 chức năng hút ướt/hút khô/thổi DeWalt USA DXV23P- Hàng chính hãng,3.268.000 ₫,https://www.lazada.vn/products/may-hut-bui-cong-nghiep-23l-cong-suat-3000w-3-chuc-nang-hut-uothut-khothoi-dewalt-usa-dxv23p-hang-chinh-hang-i1900658331.html,https://img.lazcdn.com/g/p/5f04daf1d3f981e5c1580624c9bfd011.jpg_400x400q75.jpg_.webp,11,11,7% Off,"5 Đã bán
(2)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,11,0
Taidu Xách Tay Chống Cháy Nổ Làm Ấm Tay Trong Mùa Đông Dễ Thương Pet Mini Lò Sưởi tay điện làm ấm tay có thể sạc qua USB chân mèo làm ấm tay,41.000 ₫,https://www.lazada.vn/products/taidu-xach-tay-chong-chay-no-lam-am-tay-trong-mua-dong-de-thuong-pet-mini-lo-suoi-tay-dien-lam-am-tay-co-the-sac-qua-usb-chan-meo-lam-am-tay-i2416635376.html,https://img.lazcdn.com/g/p/295c349f76393401dd042c9118008584.jpg_400x400q75.jpg_.webp,12,12,49% Off,"396 Đã bán
(381)
Nước ngoài",lazada,electrichouseware,smallhouseware,12,1
Máy Nước Nóng Trực Tiếp Ariston AURES PREMIUM+ 4.5 - GIAO TOÀN QUỐC - FREESHIP HCM,2.409.000 ₫,https://www.lazada.vn/products/may-nuoc-nong-truc-tiep-ariston-aures-premium-45-giao-toan-quoc-freeship-hcm-i2007292846.html,https://img.lazcdn.com/g/p/fefdbd6f80452d635147f9b2a90fea39.png_400x400q75.png_.webp,13,13,40% Off,"78 Đã bán
(23)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,13,0
"Simplus Bàn ủi hơi nước cầm tay, Công suất 1200W, Dung tích bình chứa nước 170ML, Bàn là hơi nước có thể gấp gọn tiện lợi mang theo du lịch, công tác, Bảo hành 1 năm chỉ đổi không sửa GTJH011",389.000 ₫,https://www.lazada.vn/products/simplus-ban-ui-hoi-nuoc-cam-tay-cong-suat-1200w-dung-tich-binh-chua-nuoc-170ml-ban-la-hoi-nuoc-co-the-gap-gon-tien-loi-mang-theo-du-lich-cong-tac-bao-hanh-1-nam-chi-doi-khong-sua-gtjh011-i2398641440.html,https://img.lazcdn.com/g/p/e1b657f66b857a016a7e3098a67c35d2.jpg_400x400q75.jpg_.webp,14,14,"46% Off
LazFlash Sale,kết thúc sau 1 ngày","222 Đã bán
(97)
Hà Nội",lazada,electrichouseware,smallhouseware,14,1
Chân vịt nhựa 2 da 3ly P58N,7.000 ₫,https://www.lazada.vn/products/chan-vit-nhua-2-da-3ly-p58n-i1340328447.html,https://img.lazcdn.com/g/p/ac5e1892791bd5a4042a340ea0e5ecd9.jpg_400x400q75.jpg_.webp,15,15,42% Off,"807 Đã bán
(79)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,15,0
Máy hút bụi lau nhà Xiaomi Robot Vacuum X20+,12.990.000 ₫,https://www.lazada.vn/products/may-hut-bui-lau-nha-xiaomi-robot-vacuum-x20-i2603380231.html,https://img.lazcdn.com/g/p/358aeff03a2f6e49f2fcb67b44ad822a.png_400x400q75.png_.webp,16,16,,Hồ Chí Minh,lazada,electrichouseware,smallhouseware,16,1
"Máy Sưởi Tay Mini Làm Ấm 2 Mặt, Túi Làm Ấm Tay Sạc Điện 3 Chế Độ Ấm",95.000 ₫,https://www.lazada.vn/products/may-suoi-tay-mini-lam-am-2-mat-tui-lam-am-tay-sac-dien-3-che-do-am-i2510496196.html,https://img.lazcdn.com/g/p/2f0ffe0315f13fa6dd47e0c61253b4ee.jpg_400x400q75.jpg_.webp,17,17,50% Off,"(2)
Hà Nội",lazada,electrichouseware,smallhouseware,17,0
BÀN LÀ HƠI NƯỚC DU LỊCH CẦM TAY MINI LEBENLANG LBL5283 - THƯƠNG HIỆU ĐỨC 800w - Freeship toàn quốc,295.000 ₫,https://www.lazada.vn/products/ban-la-hoi-nuoc-du-lich-cam-tay-mini-lebenlang-lbl5283-thuong-hieu-duc-800w-freeship-toan-quoc-i2415813459.html,https://img.lazcdn.com/g/p/fe879977a7ba6cdba8486bb50e05efce.jpg_400x400q75.jpg_.webp,18,18,26% Off,Hà Nội,lazada,electrichouseware,smallhouseware,18,0
Bàn ủi Sunhouse SHD1072-bàn là cầm tay chống dính chống cháy công suất 1100W tiết kiệm điện-bảo hành 12 tháng toàn quốc,157.600 ₫,https://www.lazada.vn/products/ban-ui-sunhouse-shd1072-ban-la-cam-tay-chong-dinh-chong-chay-cong-suat-1100w-tiet-kiem-dien-bao-hanh-12-thang-toan-quoc-i2004976805.html,https://img.lazcdn.com/g/p/4f1c7b1aad337be369d58c9e99cbceaa.png_400x400q75.png_.webp,19,19,44% Off,"757 Đã bán
(201)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,19,0
"Dpx17 Đài Loan, Kim Máy Dotec Dotec, Kim Máy Tính, Kim Máy, Phụ Kiện Kim Máy May",196.000 ₫,https://www.lazada.vn/products/dpx17-dai-loan-kim-may-dotec-dotec-kim-may-tinh-kim-may-phu-kien-kim-may-may-i2522701663.html,https://img.lazcdn.com/g/ff/kf/S59bebe4021064bf7832e2b254d8addd0Q.jpg_400x400q75.jpg_.webp,20,20,,Nước ngoài,lazada,electrichouseware,smallhouseware,20,0
Máy hút bụi khô ướt Nhật Bản FUJIHOME công suất lớn đa năng dùng cho gia đình văn phòng nhà hàng công nghiệp,936.000 ₫,https://www.lazada.vn/products/may-hut-bui-kho-uot-nhat-ban-fujihome-cong-suat-lon-da-nang-dung-cho-gia-dinh-van-phong-nha-hang-cong-nghiep-i2543793702.html,https://img.lazcdn.com/g/p/42491fab9765107df015fe55693f1ed3.jpg_400x400q75.jpg_.webp,21,21,21% Off,"14 Đã bán
(1)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,21,0
"Máy hút bụi không dây Electrolux EFP31212 - Hoạt động liên tục đến 30 phút*. Làm sạch mọi ngóc ngách, cất giữ tiện lợi",2.990.000 ₫,https://www.lazada.vn/products/may-hut-bui-khong-day-electrolux-efp31212-hoat-dong-lien-tuc-den-30-phut-lam-sach-moi-ngoc-ngach-cat-giu-tien-loi-i2310707257.html,https://img.lazcdn.com/g/ff/kf/Sade15c836be440749e02cb779886ba37M.jpg_400x400q75.jpg_.webp,22,22,33% Off,"9 Đã bán
(1)
Bình Dương",lazada,electrichouseware,smallhouseware,22,1
CHỔI QUÉT BỤI TÍCH ĐIỆN THÔNG MINH ĐẦU CHỔI XOAY LIÊN TỤC,96.475 ₫,https://www.lazada.vn/products/choi-quet-bui-tich-dien-thong-minh-dau-choi-xoay-lien-tuc-i2451122798.html,https://img.lazcdn.com/g/p/93b6e15a4294e06717ca06ed745b5462.jpg_400x400q75.jpg_.webp,23,23,43% Off,"21 Đã bán
(7)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,23,0
"Máy hút bụi cầm tay mini không dây siêu mạnh, Máy hút bụi cầm tay không dây pin sạc công suất 120W, Máy hút bụi mini",51.940 ₫,https://www.lazada.vn/products/may-hut-bui-cam-tay-mini-khong-day-sieu-manh-may-hut-bui-cam-tay-khong-day-pin-sac-cong-suat-120w-may-hut-bui-mini-i2108248619.html,https://img.lazcdn.com/g/p/8a8a9a0de5721d98bbb0cc4bcf9b3d2b.png_400x400q75.png_.webp,24,24,48% Off,"4.8K Đã bán
(529)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,24,0
"Đèn Sưởi phòng tắm thông minh D22 - Sưởi ấm, Thông gió, Quạt mát, Hút ẩm, Chiếu sáng, Màn hình LCD dễ sử dụng",2.700.000 ₫,https://www.lazada.vn/products/den-suoi-phong-tam-thong-minh-d22-suoi-am-thong-gio-quat-mat-hut-am-chieu-sang-man-hinh-lcd-de-su-dung-i2134922134.html,https://img.lazcdn.com/g/p/b123d12794173c014d03bd927db4352a.jpg_400x400q75.jpg_.webp,25,25,20% Off,"52 Đã bán
(20)
Bình Dương",lazada,electrichouseware,smallhouseware,25,1
"Máy hút bụi cầm tay không dây VINBUY sử dụng pin sạc, vacuum cleaner đa năng công suất mạnh 16000PA, hút bụi khô và ướt - Hàng chính hãng",337.976 ₫,https://www.lazada.vn/products/may-hut-bui-cam-tay-khong-day-vinbuy-su-dung-pin-sac-vacuum-cleaner-da-nang-cong-suat-manh-16000pa-hut-bui-kho-va-uot-hang-chinh-hang-i2242597660.html,https://img.lazcdn.com/g/p/9df77ed1b7499f66b956eb8ceaa3950c.jpg_400x400q75.jpg_.webp,26,26,52% Off,"1.0K Đã bán
(361)
Hà Nội",lazada,electrichouseware,smallhouseware,26,1
"Túi sưởi cắm điện hình thú bông, túi chườm bụng kinh quà tặng bạn gái, túi chườm nóng lạnh giữ nhiệt có bảo hành",69.000 ₫,https://www.lazada.vn/products/tui-suoi-cam-dien-hinh-thu-bong-tui-chuom-bung-kinh-qua-tang-ban-gai-tui-chuom-nong-lanh-giu-nhiet-co-bao-hanh-i2475357677.html,https://img.lazcdn.com/g/ff/kf/Sadfedbf4d70c424fb4a1dfb65f2b7ee2B.jpg_400x400q75.jpg_.webp,27,27,,"82 Đã bán
(11)
Hà Nội",lazada,electrichouseware,smallhouseware,27,0
[FULL BỘ] MÁY MAY CÔNG NGHIỆP 1 KIM JUKI 900AS - LIKE NEW,4.800.000 ₫,https://www.lazada.vn/products/full-bo-may-may-cong-nghiep-1-kim-juki-900as-like-new-i2439476538.html,https://img.lazcdn.com/g/p/82177c7efb190ba0b4d54f66dced5002.jpg_400x400q75.jpg_.webp,28,28,,Hồ Chí Minh,lazada,electrichouseware,smallhouseware,28,0
BỘ RĂNG CƯA + MẶT NGUYỆT 3 CẦU MÁY MAY 1 KIM CÔNG NGHIỆP,25.000 ₫,https://www.lazada.vn/products/bo-rang-cua-mat-nguyet-3-cau-may-may-1-kim-cong-nghiep-i1713137923.html,https://img.lazcdn.com/g/p/64ecbec5848e0bce6b6b85594fd746f3.jpg_400x400q75.jpg_.webp,29,29,,"41 Đã bán
(9)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,29,0
[Mới 2022] Robot Imou hút bụi thông minh I Bảo hành chính hãng,670.000 ₫,https://www.lazada.vn/products/moi-2022-robot-imou-hut-bui-thong-minh-i-bao-hanh-chinh-hang-i2053905665.html,https://img.lazcdn.com/g/p/ca84966b2ba212904fda62aebc125232.jpg_400x400q75.jpg_.webp,30,30,,"18 Đã bán
(3)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,30,1
Máy nước nóng trực tiếp Ariston 4500W AURES TOP 4.5P - GIAO TOÀN QUỐC - FREESHIP HCM,4.730.000 ₫,https://www.lazada.vn/products/may-nuoc-nong-truc-tiep-ariston-4500w-aures-top-45p-giao-toan-quoc-freeship-hcm-i2025616049.html,https://img.lazcdn.com/g/p/70c26d8d3d9d595bb525d49c43c4f556.jpg_400x400q75.jpg_.webp,31,31,21% Off,Hồ Chí Minh,lazada,electrichouseware,smallhouseware,31,0
"Bàn Là Hơi Nước, Bàn Ủi Hơi Nước Cầm Tay Seka SK-545, Công Suất 1500W, Bàn Ủi Hơi Nước Mini Du Lịch, Gấp Gọn – Hàng Chính Hãng – Bảo Hành 12 Tháng",345.000 ₫,https://www.lazada.vn/products/ban-la-hoi-nuoc-ban-ui-hoi-nuoc-cam-tay-seka-sk-545-cong-suat-1500w-ban-ui-hoi-nuoc-mini-du-lich-gap-gon-hang-chinh-hang-bao-hanh-12-thang-i2267065089.html,https://img.lazcdn.com/g/p/31f2f304841cb1f8d3ebd14c6d972a3e.jpg_400x400q75.jpg_.webp,32,32,42% Off,"167 Đã bán
(110)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,32,1
Đèn sưởi nhà tắm 2 bóng chính hãng BARETTI BRD730 ( SUNHOUSE ) - Bảo hành 12 tháng,165.000 ₫,https://www.lazada.vn/products/den-suoi-nha-tam-2-bong-chinh-hang-baretti-brd730-sunhouse-bao-hanh-12-thang-i2507999823.html,https://img.lazcdn.com/g/p/82694e794552d817caac047ffb025c47.jpg_400x400q75.jpg_.webp,33,33,17% Off,"16 Đã bán
(5)
Hà Nội",lazada,electrichouseware,smallhouseware,33,0
Máy hút bụi lau nhà Xiaomi Robot Vacuum X20+ ( X20 Plus ) Bản quốc tế - Hàng chính hãng,11.790.000 ₫,https://www.lazada.vn/products/may-hut-bui-lau-nha-xiaomi-robot-vacuum-x20-x20-plus-ban-quoc-te-hang-chinh-hang-i2640481847.html,https://img.lazcdn.com/g/p/c2349306fe96c1c61af25bd65d17cfd7.png_400x400q75.png_.webp,34,34,34% Off,Hồ Chí Minh,lazada,electrichouseware,smallhouseware,34,0
ốc ráp d động máy may 1 kim điện tử,8.000 ₫,https://www.lazada.vn/products/oc-rap-d-dong-may-may-1-kim-dien-tu-i2032482134.html,https://img.lazcdn.com/g/p/95ec2a4cf4806ea3d7e845073ef0d1e0.jpg_400x400q75.jpg_.webp,35,35,,Hồ Chí Minh,lazada,electrichouseware,smallhouseware,35,0
Sáp thơm robot hút bụi Ecovacs Deebot T9 Power/ T9 Max/ T9 AiVi/ T9 AiVi Plus,35.000 ₫,https://www.lazada.vn/products/sap-thom-robot-hut-bui-ecovacs-deebot-t9-power-t9-max-t9-aivi-t9-aivi-plus-i1948113477.html,https://img.lazcdn.com/g/p/10da7bd49caa22682665f1ef94c6607f.jpg_400x400q75.jpg_.webp,36,36,42% Off,"131 Đã bán
(10)
Hà Nội",lazada,electrichouseware,smallhouseware,36,0
"Robot hút bụi tự động đổ rác giá rẻ MI-LUX inxni X1, lực hút 3000pa, Phiên bản quốc tế - Bảo hành điện tử chính hãng",5.833.000 ₫,https://www.lazada.vn/products/robot-hut-bui-tu-dong-do-rac-gia-re-mi-lux-inxni-x1-luc-hut-3000pa-phien-ban-quoc-te-bao-hanh-dien-tu-chinh-hang-i1979776756.html,https://img.lazcdn.com/g/p/55d1f6f780537f428ad1ffda4598842e.png_400x400q75.png_.webp,37,37,40% Off,"72 Đã bán
(20)
Hà Nội",lazada,electrichouseware,smallhouseware,37,1
"Đèn sưởi ABG CAC.MAC Loại 2 Bóng Và 3 Bóng Sưởi, C2B, C3B Sưởi Ấm Nhà Tắm Phòng Ngủ Phòng Khách, Phù Hợp Với Phòng Có Kích Thước: 2-3 Mét Vuông",255.000 ₫,https://www.lazada.vn/products/den-suoi-abg-cacmac-loai-2-bong-va-3-bong-suoi-c2b-c3b-suoi-am-nha-tam-phong-ngu-phong-khach-phu-hop-voi-phong-co-kich-thuoc-2-3-met-vuong-i859838705.html,https://img.lazcdn.com/g/p/58e7c50e8c671d64c44f5092ab1d4a70.jpg_400x400q75.jpg_.webp,38,38,48% Off,"92 Đã bán
(22)
Hà Nội",lazada,electrichouseware,smallhouseware,38,1
"Túi Sưởi SmartChoice Cao Cấp, Túi Chườm Nóng Điện Giữ Ấm Cơ Thể Giảm Lạnh Đau Buốt Tay Chân Ấm Bụng",365.000 ₫,https://www.lazada.vn/products/tui-suoi-smartchoice-cao-cap-tui-chuom-nong-dien-giu-am-co-the-giam-lanh-dau-buot-tay-chan-am-bung-i2661989304.html,https://img.lazcdn.com/g/p/f42e9a4bf592650773afeedbada9bae4.jpg_400x400q75.jpg_.webp,39,39,27% Off,Hà Nội,lazada,electrichouseware,smallhouseware,39,1
Thuyền máy trụ nặng,155.000 ₫,https://www.lazada.vn/products/thuyen-may-tru-nang-i1715514363.html,https://img.lazcdn.com/g/ot/common/a056dcbccd604ea6a4fe839ef29a2713.jpeg_400x400q75.jpg_.webp,40,40,,Đồng Nai,lazada,electrichouseware,smallhouseware,40,0
NHỰA DÁN CHÂN VỊT,17.224 ₫,https://www.lazada.vn/products/nhua-dan-chan-vit-i312968810.html,https://img.lazcdn.com/g/p/01b97e2dc684ba81e2c9d71683fd40d6.jpg_400x400q75.jpg_.webp,1,1,22% Off,"466 Đã bán
(71)
Hồ Chí Minh",lazada,electrichouseware,smallhouseware,1,0
Lò sưởi dầu 13 thanh TS926 - Có hẹn giờ - Công suất 2900W - Hàng chính hãng,2.999.000 ₫,https://www.lazada.vn/products/lo-suoi-dau-13-thanh-ts926-co-hen-gio-cong-suat-2900w-hang-chinh-hang-i2483807400.html,https://img.lazcdn.com/g/p/5b95c43353ec1f167c5458f3460bbea5.jpg_400x400q75.jpg_.webp,2,2,19% Off,Hà Nội,lazada,electrichouseware,smallhouseware,2,0
"Bàn ủi Kim Cương BUT607, công suất 1200W, Bàn là điện chống dính tự ngắt điện khi quá nhiệt bảo hành 12 tháng",178.900 ₫,https://www.lazada.vn/products/ban-ui-kim-cuong-but607-cong-suat-1200w-ban-la-dien-chong-dinh-tu-ngat-dien-khi-qua-nhiet-bao-hanh-12-thang-i2542604174.html,https://img.lazcdn.com/g/p/e9474f6405199fd92a079af144ba7e98.png_400x400q75.png_.webp,3,3,31% Off,Hồ Chí Minh,lazada,electrichouseware,smallhouseware,3,0
"Máy hút bụi INXNI Z5 Pro làm sạch 3 trong 1 - Cây lau nhà tự giặt giẻ sấy khô, máy hút bụi, máy hút bụi cầm tay mini",11.667.000 ₫,https://www.lazada.vn/products/may-hut-bui-inxni-z5-pro-lam-sach-3-trong-1-cay-lau-nha-tu-giat-gie-say-kho-may-hut-bui-may-hut-bui-cam-tay-mini-i2371728162.html,https://img.lazcdn.com/g/p/8b762c53ab253ad4448676fa0b5da96d.jpg_400x400q75.jpg_.webp,4,4,36% Off,"(2)
Hà Nội",lazada,electrichouseware,smallhouseware,4,1
Bình Nước Nóng Bình Giữ Nhiệt Bình Nước Sôi Gia Dụng Ký Túc Xá Học Sinh Dung Tích Lớn Bình Nước Nóng Bình Trà Bình Nước Nóng Kiểu Cũ,242.000 ₫,https://www.lazada.vn/products/binh-nuoc-nong-binh-giu-nhiet-binh-nuoc-soi-gia-dung-ky-tuc-xa-hoc-sinh-dung-tich-lon-binh-nuoc-nong-binh-tra-binh-nuoc-nong-kieu-cu-i2511072241.html,https://img.lazcdn.com/g/ff/kf/Sc27f2e498b914e04a8109eb54fd2ac628.jpg_400x400q75.jpg_.webp,5,5,28% Off,Nước ngoài,lazada,electrichouseware,smallhouseware,5,0
"Robot hút bụi Samsung, lau nhà Powerbot-E VR05R5050WK | Hút bụi và lau nhà cùng lúc | Hệ thống cảm biến thông minh | Điều khiển thông minh | Hộp chứa bụi EZ | Chạy 150 phút | Kết nối Wifi | Nhiều chế độ",3.790.000 ₫,https://www.lazada.vn/products/robot-hut-bui-samsung-lau-nha-powerbot-e-vr05r5050wk-hut-bui-va-lau-nha-cung-luc-he-thong-cam-bien-thong-minh-dieu-khien-thong-minh-hop-chua-bui-ez-chay-150-phut-ket-noi-wifi-nhieu-che-do-i1624404521.html,https://img.lazcdn.com/g/p/3d3f6e9027e844ab5977d9a93cb901ea.png_400x400q75.png_.webp,6,6,44% Off,"223 Đã bán
(43)
Hà Nội",lazada,electrichouseware,smallhouseware,6,1
Máy Hút Bụi Mini Cầm Tay Không Dây Melli Lực Hút Mạnh 6000MPA Công Suất 60W Nhỏ Gọn Pin Sạc Tiện Lợi,64.700 ₫,https://www.lazada.vn/products/may-hut-bui-mini-cam-tay-khong-day-melli-luc-hut-manh-6000mpa-cong-suat-60w-nho-gon-pin-sac-tien-loi-i2461193508.html,https://img.lazcdn.com/g/p/61a86775cd532cd76dda93646ccd3d93.png_400x400q75.png_.webp,7,7,44% Off,"346 Đã bán
(73)
Hà Nội",lazada,electrichouseware,smallhouseware,7,1
"[BH chính hãng 12 tháng] Quạt sưởi hai chiều Tiross TS944, Gió mát/ấm/nóng 5 tốc độ, Xoay, Tự ngắt khi đổ",589.000 ₫,https://www.lazada.vn/products/bh-chinh-hang-12-thang-quat-suoi-hai-chieu-tiross-ts944-gio-matamnong-5-toc-do-xoay-tu-ngat-khi-do-i2134236898.html,https://img.lazcdn.com/g/p/d4e3b1da1a8df1bbea482a33108c6e80.jpg_400x400q75.jpg_.webp,8,8,16% Off,"5 Đã bán
(2)
Hà Nội",lazada,electrichouseware,smallhouseware,8,0
Bàn ủi điện Trang chủ Hơi nước ướt và khô Bàn ủi mini Máy ủi điện Bàn ủi di động Bàn ủi nhỏ cho quần áo,164.000 ₫,https://www.lazada.vn/products/ban-ui-dien-trang-chu-hoi-nuoc-uot-va-kho-ban-ui-mini-may-ui-dien-ban-ui-di-dong-ban-ui-nho-cho-quan-ao-i2585120729.html,https://img.lazcdn.com/g/p/b0c60dda0e9e49eb30bb026c7c435e53.jpg_400x400q75.jpg_.webp,9,9,25% Off,"5 Đã bán
Nước ngoài",lazada,electrichouseware,smallhouseware,9,0
