title,price,link_item,image_url,discount_percent_list,review_count,description,type,category,subcategory,official
"Giày thể thao nam đế êm nhẹ, thoáng khí đế cao su đúc, chống trơn trượt hạn chế mòn – BEE GEE - GNA1001Z",420000,https://tiki.vn/giay-the-thao-nam-de-em-nhe-thoang-khi-de-cao-su-duc-chong-tron-truot-han-che-mon-bee-gee-gna1001z-p271437673.html?spid=271437691,https://salt.tikicdn.com/cache/280x280/ts/product/de/86/44/e8f9ecc7ba02af3964d4367a658ed1fa.jpg,50,9 Đã bán 50,"<p>Giày thể thao nam thời trang, giày chạy bộ nam ôm chân thoáng khí</p>
<p>Giày được thiết kế đẹp mắt, có tính thẩm mỹ cao</p>
<p>Thiết kế da cao cấp mềm, thoáng khí</p>
<p>Mũi giày ôm theo dáng bàn chân, không gây khó chịu trong lúc di chuyển</p>
<p>Đế giày nhân bản mềm mại , chất liệu  tự nhiên, được thiết kế để tăng độ ma sát chống trơn trượt.</p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/15/7f/2f/b63de60155030d97f73ea906d6df1cf2.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/c7/17/d8/8bb97bff27b459dc4f19ae00559abefc.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/c8/ea/ba/b051c41e1baa459fe924c0f87bffa94d.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/de/86/44/d8f63f803a16cbfa9eeae0df7579dff5.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/d7/d4/3c/db48fc803cba396a26c44c6e18bf092e.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/0e/4c/68/fbe4daf0ceec8f611782959967d5548c.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/74/24/bf/587e63b380fec17e19c7ce82811159a7.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/56/e1/26/fb3b7af07d3deb208eef2e9a4566c5ee.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/15/27/55/db849a3a150b956a390e149c94a982b2.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/4d/64/29/09aba0394315620c8234b3b71106352c.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/17/fc/44/8be80de563e1771dc4dca474eae8ef47.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/18/47/fb/3bd22be9c0f98ab1821e7ab47007eed6.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/95/dc/61/7d6222c471fdd725b34985cd6666f27c.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/32/3a/7d/a53aa0996e9b2b1b530bd555cdab9440.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/81/e7/ee/b6b866eec7f4c2e6a2dbcda7c206f9fd.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/e7/e1/b9/fe4c01a20dc9d2d7321cd9b78687d349.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/26/6c/1e/7048e06e5273ecc5b738dcb7722d95c1.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/34/4d/05/78851c487751af3cd93ceba205b6aff0.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/2e/45/eb/fbdaf0f03612d3e0d2a823a89437b520.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/a9/4c/18/32e9f65401b96c3a30a655b596e214cd.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/ae/4e/22/14906136b8e8013e133343adafe65dfd.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/88/6c/d2/7d3257d9e582a5d33d12d25c3b831f09.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/4c/e3/42/4e17b46282aadf445a7d9f7c6313eaa5.jpg"" alt="""" width=""750"" height=""750"" /></p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p>",tiki,giaydepnam,giaythethaonam,1
Giày thể thao nam / nữ phong cách mới – G1004A,420000,https://tiki.vn/giay-the-thao-nam-nu-phong-cach-moi-g1004a-p274046223.html?spid=212960096,https://salt.tikicdn.com/cache/280x280/ts/product/db/61/40/887f8624781c04b0bd976bedd2409d81.jpg,50,7 Đã bán 19,"<p>Giày thể thao nam/ nữ thời trang, giày chạy bộ nam ôm chân thoáng khí</p>
<p>Giày được thiết kế đẹp mắt, có tính thẩm mỹ cao</p>
<p>Thiết kế da cao cấp mềm, thoáng khí</p>
<p>Mũi giày ôm theo dáng bàn chân, không gây khó chịu trong lúc di chuyển</p>
<p>Đế giày nhân bản mềm mại , chất liệu  tự nhiên, được thiết kế để tăng độ ma sát chống trơn trượt.</p>
<p>Size: 36,37,38,39,40,41,42,43,44      </p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/db/61/40/342137314cb1f6c22a306b2d8aa2e68e.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/ec/a4/b5/86ed36f13480874980047fbcd058e37f.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/f9/1b/ed/5a08bea9c3f5ea70e68163b56075a20d.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/dc/89/69/63c342758ff62d2af9e7a32eaee2f5f4.jpg"" alt="""" width=""750"" height=""900"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/45/72/d9/4b1eecba136e5cd818f2013e7c2117a7.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/e0/18/b7/ab3ca85dacb48f49a5b1a76bc043f4a9.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/af/54/fa/2be614724c1f3722ce377582f1386714.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/77/9c/20/88bc7d61414ecaea8523850dbcd00931.jpg"" alt="""" width=""750"" height=""750"" /></p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p>",tiki,giaydepnam,giaythethaonam,1
"Giày thể thao nam, giày chạy bộ đế êm nhẹ, thoáng khí đế cao su đúc, chống trơn trượt hạn chế mòn  – GNA2024",380000,https://tiki.vn/giay-the-thao-nam-giay-chay-bo-de-em-nhe-thoang-khi-de-cao-su-duc-chong-tron-truot-han-che-mon-gna2024-p275181298.html?spid=275181306,https://salt.tikicdn.com/cache/280x280/ts/product/74/86/fa/4b02b634716d0a19e694575b54589966.jpg,50,0 0,"<p>Giày thể thao nam giày chạy bộ đế êm nhẹ, thoáng khí đế cao su đúc, chống trơn trượt hạn chế mòn </p>
<p>Giày thể thao thời trang, giày chạy bộ ôm chân thoáng khí</p>
<p>Giày được thiết kế đẹp mắt, có tính thẩm mỹ cao</p>
<p>Thiết kế vai dệt mềm, thoáng khí        </p>
<p>Mũi giày ôm theo dáng bàn chân, không gây khó chịu trong lúc di chuyển</p>
<p>Đế giày chất liệu  tự nhiên, được thiết kế để tăng độ ma sát chống trơn trượt.</p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/74/86/fa/595d63249fa939dd6fd5c7bf5be627ff.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/aa/9d/84/d9de412e3d0f67c0301cf94115685ef3.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/a5/db/24/d85072ca8d57837d5bd1e819d925d25b.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/f2/65/c9/2c45349b91a9ac811de25bd76f8517e9.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/98/8d/10/7d9f0900e3f11db454c9e342799db823.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/41/f6/06/0d0a9952e0e24ed072ceca89f1be4c7b.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/57/c6/44/0f7ff562dab340a2ccbb22da1c86ea33.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/60/cc/91/e4d192f03d16ad0a3642ba50f917acdc.jpg"" alt="""" width=""750"" height=""1031"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/61/46/b3/8d15b9ae69c862fcacc30c2e7921b949.jpg"" alt="""" width=""750"" height=""878"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/84/42/5e/97a5b90c28509a2ae0df3935f529dc76.jpg"" alt="""" width=""750"" height=""674"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/e8/77/14/bf407d3faf8ecd486843dbd5a5335c1e.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/a6/1b/7e/f0643c05532f04c94b9d0b4aa9eb904f.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/54/36/fa/65f1f9d7eaf5508387ee39733f5d856f.jpg"" alt="""" width=""750"" height=""750"" /></p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p>",tiki,giaydepnam,giaythethaonam,1
"Giày thể thao nam đế êm nhẹ, thoáng khí đế cao su đúc, chống trơn trượt hạn chế mòn – BEE GEE - GNA2019",350000,https://tiki.vn/giay-the-thao-nam-de-em-nhe-thoang-khi-de-cao-su-duc-chong-tron-truot-han-che-mon-bee-gee-gna2019-p274948039.html?spid=274948041,https://salt.tikicdn.com/cache/280x280/ts/product/b2/c9/18/df7c5312bf3ed7c62cc51675cfd9e88b.jpg,50,0 0,"<p>Giày thể thao nam thời trang, giày chạy bộ nam ôm chân thoáng khí</p>
<p>Giày được thiết kế đẹp mắt, có tính thẩm mỹ cao</p>
<p>Thiết kế da cao cấp mềm, thoáng khí</p>
<p>Mũi giày ôm theo dáng bàn chân, không gây khó chịu trong lúc di chuyển</p>
<p>Đế giày nhân bản mềm mại , chất liệu  tự nhiên, được thiết kế để tăng độ ma sát chống trơn trượt.</p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/b2/c9/18/1917faa29855ac28eec082bbd8bc4f35.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/f9/3b/65/d205684ceea2585662e58fb68158f29e.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/4d/72/d1/1fc8f001bbf60ad0254214a5c6c0c96f.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/58/76/f4/45faa961b60939035016b249c35f12de.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/af/83/94/a3414a39c9935b4adef445f3d496bd84.jpg"" alt="""" width=""750"" height=""1144"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/1e/2e/c5/6f3f0a4ef8cef49009b34ac7c955c920.jpg"" alt="""" width=""750"" height=""956"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/80/aa/15/8fb8a631643536032b3a2248d8a8496e.jpg"" alt="""" width=""750"" height=""1039"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/6e/1e/9b/f265244f29592faf2bde88c7483acb9c.jpg"" alt="""" width=""750"" height=""769"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/1b/59/b8/b52ce981bb2d8f990848fa07503a80f4.jpg"" alt="""" width=""750"" height=""696"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/4e/7b/c7/c84a7629420ac20b302f7941d2c35511.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/f2/76/3f/8a5762eca987733845ced26518b80faa.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/84/40/b4/faea7b499aa8e386bef2fea8595a2b17.jpg"" alt="""" width=""750"" height=""750"" /></p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p>",tiki,giaydepnam,giaythethaonam,1
Giày thể thao nam phong cách mới – GNA1001A,980000,https://tiki.vn/giay-the-thao-nam-phong-cach-moi-gna1001a-p275234765.html?spid=275234767,https://salt.tikicdn.com/cache/280x280/ts/product/06/20/1d/e2a8fc6ab6ed002f57a35a7e2b963936.jpg,50,0 0,"<p><strong>Thiết kế:</strong> có form giày Sneaker trẻ trung, năng động, phong cách cá tính</p>
<p><strong>Chất liệu:</strong> Phần trên của đôi giày được làm từ chất liệu da cao cấp và vải, mềm mại, giúp cho người mang giày có cảm giác thoải mái, dễ chịu, chất da dễ dàng vệ sinh sạch sẽ. Thêm vào đó là phần đế giày được làm từ cao su với độ bền cao giúp tăng độ ma sắt cũng như sự chắc chắn cho đôi giày. Đế giày được độn cao để tôn dáng người mang cũng là 1 chi tiết nổi bật của thiết kế này. Với thiết kế độc đáo, trẻ trung, có thể kết hợp được với nhiều trang phục khác nhau để tạo nên 1 set đồ đẹp khi đi chơi hay đi dạo phố, đôi giày này xứng đáng được có trong tủ giày của bạn!</p>
<p><strong>Size:</strong> 39,40,41,42,43,44</p>
<p><strong>Hướng dẫn bảo quản giày:</strong></p>
<p>Nếu bạn thường thuyên đi giày nên vệ sinh 1-2 lần/1 tuần.</p>
<p>Không nên giặt bằng máy giặt vì sẽ làm cho đôi giày trở nên biến dạng mất form giày.</p>
<p>Tránh ngâm trong nước quá lâu.</p>
<p>Không sử dụng chất tẩy rửa.</p>
<p>Tránh tiếp xúc với các chất gây loang màu.</p>
<p>Nên để giày trong kệ riêng giúp bảo quản giày tốt và bền hơn</p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/06/20/1d/b3dc6da882803c05c4f78caf556d0339.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/30/53/48/e3627068e28b08b1a77538fd604e0d55.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/29/2c/83/803314d7c20e2a3727d46f079b2ab387.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p><img title="""" src=""https://salt.tikicdn.com/ts/tmp/0c/12/d4/35633929071dbbd0321cc5d422b79051.jpg"" alt="""" width=""750"" height=""750"" /></p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p>",tiki,giaydepnam,giaythethaonam,1
"Giày Thể Thao Nam Màu Đen, Sneaker Nam Màu Đen,  Đế Êm, Nhẹ Thoáng Khí S355",319000,https://tiki.vn/giay-the-thao-nam-mau-den-sneaker-nam-mau-den-de-em-nhe-thoang-khi-s355-p66619316.html?spid=66619324,https://salt.tikicdn.com/cache/280x280/ts/product/3b/ee/7d/81d9e1e078935448979818e3febbbf62.jpg,29,445 Đã bán 1.1k,"<h3>Giày Thể Thao Nam Màu Đen, Sneaker Nam Màu Đen, Đế Êm, Nhẹ Thoáng Khí S355</h3>
<p>Giày là một vật dụng đi vào bàn chân con người để bảo vệ và làm êm chân trong khi thực hiện các hoạt động khác nhau. Giày cũng được sử dụng như một món đồ trang trí.</p>
<p>Sau đây là một vài thông tin giúp Quý Khách hàng hiểu rõ hơn về giày thể thao sneaker nam </p>
<p>Shop Cam kết Giày 100% giống hình, toàn bộ giày sneaker nam thể thao này được shop chụp tự nhiên</p>
<p>Đường chỉ may chắc chắn, chỉ được sử dụng trong nghành sản xuất giày</p>
<p>Đế cao su cao 3cm,cao suc đúc nguyên khối hạn chế trơn và mòn</p>
<p>Phần trên ( Upper ) được làm bằng lưới chuyên dụng trong nghành giày tiêu chuẩn USA</p>
<p>Phần lót giày làm bằng đệm cấu trúc tổ ong, cho sự đàn hồi cao, mang rất êm chân, riêng phần lót này không bán ngoài thị trường , được gia công riêng cho dòng giày và không bị hư. Không bí chân, Giảm mồ hôi hiệu quả.</p>
<p><em><strong>Giày thể thao nam</strong></em> dễ phối đồ, linh hoạt, thoải mái với các hoạt động trong ngày.</p>
<p>Giày Thể Thao Nam Màu Đen, Sneaker Nam Màu Đen, Đế Êm, Nhẹ Thoáng Khí S355 này có 1 màu đen</p>
<p><strong>Giày thể thao nam</strong> có nhiều size có thể đổi size thoải mái Form Giày gọn gàng kiểu dáng ôm chân, phù hợp với các lứa tuổi.</p>
<p>Video Reiview Giày Thể Thao Nam Màu Đen, Sneaker Nam Màu Đen, Đế Êm, Nhẹ Thoáng Khí S355</p>
<p><iframe src=""//www.youtube.com/embed/yrdMuZ-Ttbs"" width=""560"" height=""314"" allowfullscreen=""allowfullscreen""></iframe></p>
<p><img id=""https://salt.tikicdn.com/ts/tmp/bc/a4/23/d9ef51a1a9b2c711f8bc2c519fc4d60b.jpg"" style=""display: block; margin-left: auto; margin-right: auto;"" title="""" src=""https://salt.tikicdn.com/ts/tmp/bc/a4/23/d9ef51a1a9b2c711f8bc2c519fc4d60b.jpg"" alt="""" width=""750"" height=""750"" /><img id=""https://salt.tikicdn.com/ts/tmp/33/84/61/d53041fd64b4e4ef5358da794e2d8eda.jpg"" style=""display: block; margin-left: auto; margin-right: auto;"" title="""" src=""https://salt.tikicdn.com/ts/tmp/33/84/61/d53041fd64b4e4ef5358da794e2d8eda.jpg"" alt="""" width=""750"" height=""750"" /><img id=""https://salt.tikicdn.com/ts/tmp/61/51/09/b3d1b51e902f1d9beaffb6bf0cd64ba3.jpg"" style=""display: block; margin-left: auto; margin-right: auto;"" title="""" src=""https://salt.tikicdn.com/ts/tmp/61/51/09/b3d1b51e902f1d9beaffb6bf0cd64ba3.jpg"" alt="""" width=""750"" height=""750"" /><img id=""https://salt.tikicdn.com/ts/tmp/41/62/78/9d7798e22eb1b654a15dc705b88d25ae.jpg"" style=""display: block; margin-left: auto; margin-right: auto;"" title="""" src=""https://salt.tikicdn.com/ts/tmp/41/62/78/9d7798e22eb1b654a15dc705b88d25ae.jpg"" alt="""" width=""750"" height=""750"" /></p>
<p style=""text-align: center;""><strong>THÔNG TIN SẢN PHẨM</strong></p>
<ul>
<li><strong>LOẠI SẢN PHẨM</strong></li>
</ul>
<p><strong>Giày thể thao nam màu đen, giày sneaker màu đen thoáng khí ZAVAS - S355 - Hàng chính hãng</strong></p>
<ul>
<li>Shop Cam kết Giày 100% giống hình, toàn bộ giày thể thao nam này được shop chụp tự nhiên</li>
<li>Đường chỉ may chắc chắn, chỉ được sử dụng trong nghành sản xuất giày</li>
<li><strong>Đế cao su</strong> cao 3cm,cao suc đúc nguyên khối hạn chế trơn và mòn</li>
<li><strong>Phần trên ( Upper ) được làm bằng lưới chuyên dụng</strong> trong nghành giày tiêu chuẩn USA</li>
<li>Phần lót giày làm bằng đệm êm ái cho sự đàn hồi cao, mang rất êm chân</li>
</ul>
<p> </p>
<p><img id=""https://salt.tikicdn.com/ts/tmp/5a/02/df/7abd328d2528ec9d482753000b334e18.jpg"" style=""display: block; margin-left: auto; margin-right: auto;"" title="""" src=""https://salt.tikicdn.com/ts/tmp/5a/02/df/7abd328d2528ec9d482753000b334e18.jpg"" alt="""" width=""750"" height=""750"" /><img id=""https://salt.tikicdn.com/ts/tmp/43/36/ee/918f0ba4120ec6737a3bf1074a1a5e9b.jpg"" style=""display: block; margin-left: auto; margin-right: auto;"" title="""" src=""https://salt.tikicdn.com/ts/tmp/43/36/ee/918f0ba4120ec6737a3bf1074a1a5e9b.jpg"" alt="""" width=""750"" height=""750"" /><img id=""https://salt.tikicdn.com/ts/tmp/1f/ed/d9/babdb10985131217df1fce8c83ce92bf.jpg"" style=""display: block; margin-left: auto; margin-right: auto;"" title="""" src=""https://salt.tikicdn.com/ts/tmp/1f/ed/d9/babdb10985131217df1fce8c83ce92bf.jpg"" alt="""" width=""750"" height=""750"" /><img style=""display: block; margin-left: auto; margin-right: auto;"" src=""https://salt.tikicdn.com/ts/tmp/03/ce/b8/0f7eff1d03fee64a2228069e1d4d1d79.jpg"" alt="""" width=""750"" height=""454"" /></p>
<p style=""text-align: center;""><em>Cách đo size giày chính xác nhất của ZAVAS đã đích thân dùng thước kiểm tra và đưa ra bảng size này. Hiện nay có nhiều bảng size lấy từ nước ngoài và nó không đúng với bàn chân người Việt Nam mình. Quý khách vui lòng theo bảng này là chính xác nhất nhé.</em></p>
<p style=""text-align: center;""> </p>
<ul>
<li><strong>ĐỘ ÊM &amp; FORM GIÀY ĐẸP CỨNG CÁP</strong></li>
</ul>
<p><strong>Giày thể thao nam màu đen </strong>được khánh hàng đánh giá là mẫu giày êm ái khi di chuyển nhiều, đế giày có độ đàn hồi cao , phần upper bằng lưới thoáng khí nên form giày không móp méo, giữ nguyên tốt</p>
<ul>
<li><strong>HƯỚNG DẪN BẢO QUẢN GIÀY THỂ THAO NAM ZAVAS</strong></li>
</ul>
<p>Để có thể sử dụng 1 đôi giày tốt và bền với thời gian dài nhất thì xin thực hiện đúng các hướng dẫn bên dưới:</p>
<p>- Bước 1: Giặt giày bằng bàn chải đánh răng với xà bông rửa chén</p>
<p>- Bước 2: Phơi ngược giày lại mục đích nước mau rút kéo theo nước bẩn không bị ố giày</p>
<p>- Bước 3: Khi không sử dụng hãy cất vào hộp để tránh bụi bẩn, cũng như giữ giày thể thao được mới</p>
<ul>
<li><strong>NHỮNG ĐIỀU ""KHÔNG"" KHI SỬ DỤNG GIÀY THỂ THAO NAM ZAVAS</strong></li>
</ul>
<p><strong>- </strong>Không phơi giày ngoài nắng, shop đồng ý sẽ mau khô, nhưng giày của bạn sẽ nhanh hư hơn với nhiệt độ cao ngoài trời ( bí quyết ở đây là hãy phơi trước quạt qua đêm, sáng ngủ dậy bạn sẽ có 1 đôi giày mới ).</p>
<p>- Không giặt giày bằng chất tẩy rửa mạnh hoặc bằng máy giặt ( trừ máy giặt chuyên dụng giặt giày )</p>
<p>- Không dùng bàn chải giặt đồ để giặt giày, vì sợi chải rất cứng sẽ làm các chất liệu bằng lưới bị giãn theo khi dùng lực để chà giày.</p><p>Giá sản phẩm trên Tiki đã bao gồm thuế theo luật hiện hành. Bên cạnh đó, tuỳ vào loại sản phẩm, hình thức và địa chỉ giao hàng mà có thể phát sinh thêm chi phí khác như phí vận chuyển, phụ phí hàng cồng kềnh, thuế nhập khẩu (đối với đơn hàng giao từ nước ngoài có giá trị trên 1 triệu đồng).....</p>",tiki,giaydepnam,giaythethaonam,1
